Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
88;0.033452;6.657000;2295808922.937142
89;0.028322;5.636000;2711710432.933306
90;0.027839;5.540000;2758700361.009785
91;0.029874;5.945000;2570765349.032762
92;0.026166;5.207000;2935125792.201824
93;0.025975;5.169000;2956703424.258753
94;0.033513;6.669000;2291677912.730837
95;0.033417;6.650000;2298225563.910373
96;0.025467;5.068000;3015627466.456681
97;0.027005;5.374000;2843915147.004217
98;0.033884;6.743000;2266528251.520935
99;0.025638;5.102000;2995531164.249088
100;0.026704;5.314000;2876025592.773903
101;0.026080;5.190000;2944739884.391914
102;0.029814;5.933000;2575964941.850199
103;0.030497;6.069000;2518240237.272074
104;0.033412;6.649000;2298571213.716842
105;0.022497;4.477000;3413714540.987558
106;0.029688;5.908000;2586865267.435241
107;0.026101;5.194000;2942472083.169918
108;0.026141;5.202000;2937946943.483191
109;0.026090;5.192000;2943605546.995329
110;0.026090;5.192000;2943605546.995329
111;0.026226;5.219000;2928377083.731098
112;0.029563;5.883000;2597858235.596891
113;0.029784;5.927000;2578572633.710616
114;0.029879;5.946000;2570332996.973040
115;0.026487;5.271000;2899487763.231548
116;0.026075;5.189000;2945307380.996943
117;0.023261;4.629000;3301620220.352506
118;0.028930;5.757000;2654715997.911685
119;0.029789;5.928000;2578137651.820733
120;0.027352;5.443000;2807863310.672842
121;0.021166;4.212000;3628490028.491277
122;0.022382;4.454000;3431342613.380920
123;0.029824;5.935000;2575096882.896703
124;0.029769;5.924000;2579878460.497808
125;0.033915;6.749000;2264513261.223250
126;0.029930;5.956000;2566017461.383543
127;0.027889;5.550000;2753729729.730419
128;0.027854;5.543000;2757207288.473124
129;0.026191;5.212000;2932310053.722308
130;0.028678;5.707000;2677974417.381477
131;0.027704;5.513000;2772211137.311311
132;0.029990;5.968000;2560857908.848054
133;0.033497;6.666000;2292709270.929058
134;0.022432;4.464000;3423655913.976774
135;0.026085;5.191000;2944172606.434748
136;0.029633;5.897000;2591690690.183382
137;0.022307;4.439000;3442937598.557137
138;0.025608;5.096000;2999058084.766104
139;0.022764;4.530000;3373774834.435159
140;0.026060;5.186000;2947011183.956730
141;0.018714;3.724000;4103974221.267388
142;0.026065;5.187000;2946443030.657941
143;0.026181;5.210000;2933435700.576351
144;0.029864;5.943000;2571630489.650044
145;0.033859;6.738000;2268210151.381308
146;0.029683;5.907000;2587303199.597352
147;0.026246;5.223000;2926134405.512094
148;0.018894;3.760000;4064680851.064085
149;0.026196;5.213000;2931747554.190245
150;0.030005;5.971000;2559571261.093888
151;0.033749;6.716000;2275640262.059566
152;0.029894;5.949000;2569036812.911562
153;0.033719;6.710000;2277675111.771063
154;0.029779;5.926000;2579007762.403894
155;0.022276;4.433000;3447597563.726839
156;0.026216;5.217000;2929499712.478920
157;0.029975;5.965000;2562145850.800223
158;0.022266;4.431000;3449153689.914519
159;0.033668;6.700000;2281074626.866755
160;0.022779;4.533000;3371542025.146011
161;0.029367;5.844000;2615195071.869098
162;0.033492;6.665000;2293053263.318606
163;0.029754;5.921000;2581185610.538829
164;0.033513;6.669000;2291677912.733737
165;0.030347;6.039000;2530750124.189251
166;0.029915;5.953000;2567310599.692706
167;0.026030;5.180000;2950424710.425617
168;0.026246;5.223000;2926134405.512592
169;0.030141;5.998000;2548049349.783283
170;0.029472;5.865000;2605831202.046426
171;0.030472;6.064000;2520316622.691910
172;0.029312;5.833000;2620126864.391463
173;0.018834;3.748000;4077694770.540575
174;0.033518;6.670000;2291334332.828794
175;0.023090;4.595000;3326050054.410087
176;0.029101;5.791000;2639129683.993469
177;0.026030;5.180000;2950424710.425111
178;0.030829;6.135000;2491149144.254819
179;0.025226;5.020000;3044462151.394408
180;0.027045;5.382000;2839687848.383502
181;0.029307;5.832000;2620576131.687316
182;0.030573;6.084000;2512031558.183029
183;0.030739;6.117000;2498479646.887300
184;0.027095;5.392000;2834421364.984897
185;0.032015;6.371000;2398869879.138300
186;0.026156;5.205000;2936253602.301897
187;0.025995;5.173000;2954417166.053953
188;0.030146;5.999000;2547624604.099892
189;0.029789;5.928000;2578137651.822664
190;0.029819;5.934000;2575530839.231983
191;0.029804;5.931000;2576833586.242399
192;0.022302;4.438000;3443713384.409848
193;0.028668;5.705000;2678913234.003244
194;0.023799;4.736000;3227027027.023800
195;0.029729;5.916000;2583367139.957867
196;0.029809;5.932000;2576399190.828029
197;0.029216;5.814000;2628689370.485846
198;0.026945;5.362000;2850279746.360535
199;0.033759;6.718000;2274962786.544441
200;0.021467;4.272000;3577528089.889641
201;0.026990;5.371000;2845503630.608229
202;0.022362;4.450000;3434426966.289857
203;0.029040;5.779000;2644609794.084267
204;0.030729;6.115000;2499296811.118252
205;0.022256;4.429000;3450711221.498141
206;0.032940;6.555000;2331533180.777843
207;0.022784;4.534000;3370798411.997877
208;0.027251;5.423000;2818218698.135508
209;0.030090;5.988000;2552304609.219055
210;0.029824;5.935000;2575096882.899979
211;0.029216;5.814000;2628689370.485043
212;0.023000;4.577000;3339130434.773336
213;0.030085;5.987000;2552730916.987483
214;0.025910;5.156000;2964158262.222129
215;0.034598;6.885000;2219782135.076100
216;0.029839;5.938000;2573795890.872540
217;0.026065;5.187000;2946443030.652896
218;0.029990;5.968000;2560857908.849769
219;0.022111;4.400000;3473454545.454928
220;0.018427;3.667000;4167766566.661525
221;0.033472;6.661000;2294430265.725781
222;0.018558;3.693000;4138424045.491282
223;0.033508;6.668000;2292021595.680442
224;0.022206;4.419000;3458520027.151680
225;0.026548;5.283000;2892901760.369550
226;0.022070;4.392000;3479781420.769112
227;0.026201;5.214000;2931185270.423001
228;0.026211;5.216000;2930061349.691818
229;0.026367;5.247000;2912750142.934014
230;0.029864;5.943000;2571630489.652734
231;0.030332;6.036000;2532007952.284076
232;0.033779;6.722000;2273609044.928342
233;0.033543;6.675000;2289617977.530684
234;0.022869;4.551000;3358206987.471860
235;0.025638;5.102000;2995531164.246221
236;0.029623;5.895000;2592569974.556765
237;0.022955;4.568000;3345709281.960890
238;0.029196;5.810000;2630499139.415061
239;0.026126;5.199000;2939642238.894004
240;0.026050;5.184000;2948148148.143179
241;0.027402;5.453000;2802714102.327545
242;0.024688;4.913000;3110767351.924487
243;0.029754;5.921000;2581185610.537667
244;0.029734;5.917000;2582930539.124481
245;0.027749;5.522000;2767692864.903562
246;0.029950;5.960000;2564295302.012673
247;0.016869;3.357000;4552636282.389803
248;0.033839;6.734000;2269557469.555144
249;0.026337;5.241000;2916084716.653268
250;0.029824;5.935000;2575096882.897281
251;0.026075;5.189000;2945307380.994926
252;0.026121;5.198000;2940207772.218557
253;0.029578;5.886000;2596534148.822118
254;0.033884;6.743000;2266528251.519741
255;0.029824;5.935000;2575096882.899594
256;0.028759;5.723000;2670487506.550575
257;0.020221;4.024000;3798011928.430026
258;0.026141;5.202000;2937946943.486451
259;0.029819;5.934000;2575530839.234296
260;0.028764;5.724000;2670020964.360247
261;0.023452;4.667000;3274737518.749612
262;0.029648;5.900000;2590372881.358459
263;0.026126;5.199000;2939642238.895511
264;0.026095;5.193000;2943038705.951197
265;0.034015;6.769000;2257822425.765617
266;0.025985;5.171000;2955559853.021016
267;0.029854;5.941000;2572496212.760345
268;0.029754;5.921000;2581185610.542314
269;0.029628;5.896000;2592130257.801162
270;0.029327;5.836000;2618779986.285426
271;0.026588;5.291000;2888527688.525906
272;0.026070;5.188000;2945875096.378035
273;0.030101;5.990000;2551452420.700154
274;0.026116;5.197000;2940773523.178974
275;0.026131;5.200000;2939076923.072729
276;0.025864;5.147000;2969341363.905906
277;0.033648;6.696000;2282437275.985727
278;0.033578;6.682000;2287219395.387079
279;0.019005;3.782000;4041036488.625423
280;0.029352;5.841000;2616538263.996594
281;0.022342;4.446000;3437516869.100147
282;0.022980;4.573000;3342051169.918989
283;0.026332;5.240000;2916641221.375702
284;0.022437;4.465000;3422889137.746348
285;0.025874;5.149000;2968187997.673890
286;0.029774;5.925000;2579443037.974122
287;0.029899;5.950000;2568605042.016658
288;0.029739;5.918000;2582494085.840837
289;0.026085;5.191000;2944172606.429206
290;0.018804;3.742000;4084233030.475752
291;0.030070;5.984000;2554010695.188024
292;0.026161;5.206000;2935689588.941203
293;0.029678;5.906000;2587741280.056726
294;0.033231;6.613000;2311084228.034531
295;0.031020;6.173000;2475814028.833653
296;0.024729;4.921000;3105710221.502247
297;0.026030;5.180000;2950424710.427135
298;0.020261;4.032000;3790476190.479079
299;0.021226;4.224000;3618181818.191894
300;0.031332;6.235000;2451194867.690735
301;0.017126;3.408000;4484507042.250790
302;0.029724;5.915000;2583803888.422424
303;0.029638;5.898000;2591251271.615077
304;0.022291;4.436000;3445266005.407438
305;0.022412;4.460000;3426726457.410092
306;0.031955;6.359000;2403396760.497016
307;0.031201;6.209000;2461459172.174309
308;0.026020;5.178000;2951564310.552260
309;0.029829;5.936000;2574663072.774669
310;0.026090;5.192000;2943605546.996840
311;0.029784;5.927000;2578572633.717185
312;0.026176;5.209000;2933998848.147051
313;0.022427;4.463000;3424423033.835537
314;0.029678;5.906000;2587741280.047386
315;0.029683;5.907000;2587303199.592683
316;0.026090;5.192000;2943605546.987776
317;0.025874;5.149000;2968187997.675938
318;0.026000;5.174000;2953846153.853119
319;0.030085;5.987000;2552730916.987104
320;0.025995;5.173000;2954417166.056996
321;0.018638;3.709000;4120571582.636131
322;0.022362;4.450000;3434426966.298768
323;0.033508;6.668000;2292021595.679831
324;0.026055;5.185000;2947579556.410207
325;0.026000;5.174000;2953846153.843992
326;0.029995;5.969000;2560428882.552891
327;0.023452;4.667000;3274737518.752728
328;0.025281;5.031000;3037805605.248131
329;0.029894;5.949000;2569036812.918466
330;0.033719;6.710000;2277675111.777092
331;0.029764;5.923000;2580314030.048029
332;0.029653;5.901000;2589933909.510108
333;0.029910;5.952000;2567741935.482835
334;0.024055;4.787000;3192646751.618755
335;0.026226;5.219000;2928377083.735334
336;0.028010;5.574000;2741872981.706340
337;0.029653;5.901000;2589933909.505430
338;0.029915;5.953000;2567310599.696919
339;0.026211;5.216000;2930061349.691818
340;0.022347;4.447000;3436743872.270113
341;0.024231;4.822000;3169473247.615759
342;0.027643;5.501000;2778258498.457192
343;0.033573;6.681000;2287561742.251590
344;0.047442;9.441000;1618811566.569391
345;0.018884;3.758000;4066844065.995030
346;0.027246;5.422000;2818738472.890407
347;0.033648;6.696000;2282437275.983911
348;0.026281;5.230000;2922217973.237771
349;0.026739;5.321000;2872242059.761094
350;0.023618;4.700000;3251744680.851268
351;0.034015;6.769000;2257822425.770358
352;0.033678;6.702000;2280393912.265983
353;0.023608;4.698000;3253128991.067804
354;0.040261;8.012000;1907538691.960598
355;0.030327;6.035000;2532427506.220177
356;0.032141;6.396000;2389493433.398999
357;0.043487;8.654000;1766027270.625950
358;0.033437;6.654000;2296844003.612010
359;0.036261;7.216000;2117960088.686159
360;0.023266;4.630000;3300907127.433193
361;0.022648;4.507000;3390991790.549177
362;0.025839;5.142000;2972228704.787608
363;0.026503;5.274000;2897838452.788234
364;0.027457;5.464000;2797071742.319733
365;0.026005;5.175000;2953275362.322176
366;0.021859;4.350000;3513379310.351581
367;0.029412;5.853000;2611173757.051582
368;0.026482;5.270000;2900037950.660533
369;0.031829;6.334000;2412882854.432038
370;0.022070;4.392000;3479781420.762779
371;0.029975;5.965000;2562145850.801749
372;0.025960;5.166000;2958420441.347777
373;0.034085;6.783000;2253162317.557870
374;0.034799;6.925000;2206960288.810128
375;0.034171;6.800000;2247529411.762898
376;0.035035;6.972000;2192082616.178101
377;0.018583;3.698000;4132828555.982182
378;0.027889;5.550000;2753729729.732622
379;0.030020;5.974000;2558285905.593874
380;0.027302;5.433000;2813031474.327246
381;0.025915;5.157000;2963583478.758258
382;0.030085;5.987000;2552730916.986346
383;0.045990;9.152000;1669930069.930345
384;0.029020;5.775000;2646441558.440807
385;0.027779;5.528000;2764688856.732943
386;0.032040;6.376000;2396988707.659235
387;0.035518;7.068000;2162308998.305921
388;0.020714;4.122000;3707714701.605395
389;0.030528;6.075000;2515753086.415685
390;0.035884;7.141000;2140204453.160797
391;0.033789;6.724000;2272932778.105207
392;0.028402;5.652000;2704033970.272826
393;0.035709;7.106000;2150745848.573205
394;0.026296;5.233000;2920542709.726462
395;0.033749;6.716000;2275640262.062274
396;0.033894;6.745000;2265856189.772438
397;0.030191;6.008000;2543808255.665320
398;0.026116;5.197000;2940773523.184000
399;0.039518;7.864000;1943438453.714088
400;0.037322;7.427000;2057789147.708301
401;0.034266;6.819000;2241267047.958873
402;0.026688;5.311000;2877650160.047680
403;0.034176;6.801000;2247198941.333532
404;0.034759;6.917000;2209512794.556295
405;0.031995;6.367000;2400376943.617188
406;0.027603;5.493000;2782304751.503051
407;0.032342;6.436000;2374642635.177498
408;0.037392;7.441000;2053917484.204690
409;0.031874;6.343000;2409459246.415651
410;0.035201;7.005000;2181755888.649465
411;0.031894;6.347000;2407940759.411246
412;0.031588;6.286000;2431307667.836968
413;0.035060;6.977000;2190511681.244207
414;0.027291;5.431000;2814067390.906964
415;0.024809;4.937000;3095645128.619525
416;0.024080;4.792000;3189315525.870463
417;0.030749;6.119000;2497663016.825571
418;0.028729;5.717000;2673290187.159969
419;0.031291;6.227000;2454343985.871152
420;0.039402;7.841000;1949139140.419520
421;0.031332;6.235000;2451194867.683053
422;0.017698;3.522000;4339352640.542651
423;0.025427;5.060000;3020395256.913644
424;0.019975;3.975000;3844830188.677038
425;0.030196;6.009000;2543384922.613567
426;0.031774;6.323000;2417080499.766815
427;0.019367;3.854000;3965542293.716672
428;0.028668;5.705000;2678913234.009083
429;0.023573;4.691000;3257983372.421894
430;0.034121;6.790000;2250839469.811315
431;0.022905;4.558000;3353049583.145722
432;0.026055;5.185000;2947579556.409197
433;0.036075;7.179000;2128875888.007002
434;0.026683;5.310000;2878192090.403344
435;0.036256;7.215000;2118253638.254038
436;0.033744;6.715000;2275979151.153596
437;0.027166;5.406000;2827081021.091036
438;0.026905;5.354000;2854538662.679933
439;0.028784;5.728000;2668156424.582061
440;0.036759;7.315000;2089295967.186086
441;0.033543;6.675000;2289617977.524591
442;0.033985;6.763000;2259825521.216811
443;0.029889;5.948000;2569468728.981435
444;0.027256;5.424000;2817699115.046275
445;0.031925;6.353000;2405666614.201108
446;0.027633;5.499000;2779268957.988587
447;0.036749;7.313000;2089867359.500368
448;0.050814;10.112000;1511392405.061779
449;0.035171;6.999000;2183626232.320988
450;0.026050;5.184000;2948148148.145200
451;0.030633;6.096000;2507086614.174191
452;0.030563;6.082000;2512857612.629201
453;0.026789;5.331000;2866854248.739566
454;0.033668;6.700000;2281074626.866755
455;0.035065;6.978000;2190197764.404033
456;0.044503;8.856000;1725745257.452969
457;0.034186;6.803000;2246538291.930727
458;0.023789;4.734000;3228390367.550826
459;0.032824;6.532000;2339742804.651472
460;0.039095;7.780000;1964421593.831145
461;0.029462;5.863000;2606720109.155305
462;0.033060;6.579000;2323027815.769829
463;0.024196;4.815000;3174080996.886629
464;0.033317;6.630000;2305158371.043379
465;0.027432;5.459000;2799633632.530645
466;0.028960;5.763000;2651952108.277774
467;0.028452;5.662000;2699258212.649492
468;0.037724;7.507000;2035859864.134421
469;0.030950;6.159000;2481441792.500114
470;0.034668;6.899000;2215277576.461287
471;0.022945;4.566000;3347174770.033836
472;0.030508;6.071000;2517410640.745798
473;0.019598;3.900000;3918769230.767654
474;0.032533;6.474000;2360704355.884155
475;0.020683;4.116000;3713119533.531094
476;0.037859;7.534000;2028563843.906741
477;0.031432;6.255000;2443357314.146118
478;0.026241;5.222000;2926694752.972285
479;0.031206;6.210000;2461062801.933316
480;0.040492;8.058000;1896649292.630506
481;0.027759;5.524000;2766690803.765678
482;0.029126;5.796000;2636853002.064675
483;0.036141;7.192000;2125027808.680021
484;0.022829;4.543000;3364120625.133655
485;0.034447;6.855000;2229496717.717988
486;0.034196;6.805000;2245878030.863782
487;0.019925;3.965000;3854527112.227717
488;0.028382;5.648000;2705949008.494814
489;0.030131;5.996000;2548899266.174572
490;0.030774;6.124000;2495623775.311786
491;0.032266;6.421000;2380190001.562160
492;0.028678;5.707000;2677974417.384186
493;0.024804;4.936000;3096272285.248537
494;0.030186;6.007000;2544231729.647104
495;0.017357;3.454000;4424782860.454408
496;0.042759;8.509000;1796121753.437891
497;0.034935;6.952000;2198388952.818187
498;0.026744;5.322000;2871702367.527383
499;0.035266;7.018000;2177714448.557408
