Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
125;0.077774;15.477000;987478193.448359
126;0.066085;13.151000;1162132157.249485
127;0.066020;13.138000;1163282082.508941
128;0.071905;14.309000;1068083024.669994
129;0.061241;12.187000;1254057602.363910
130;0.066070;13.148000;1162397322.786565
131;0.076286;15.181000;1006732099.334570
132;0.059970;11.934000;1280643539.467152
133;0.065975;13.129000;1164079518.622566
134;0.071663;14.261000;1071678002.945406
135;0.072884;14.504000;1053723110.866447
136;0.066156;13.165000;1160896315.989847
137;0.077915;15.505000;985694937.117278
138;0.071457;14.220000;1074767932.489124
139;0.071829;14.294000;1069203861.760542
140;0.060015;11.943000;1279678472.745775
141;0.059980;11.936000;1280428954.423551
142;0.065889;13.112000;1165588773.642108
143;0.065583;13.051000;1171036702.168423
144;0.066276;13.189000;1158783835.014134
145;0.054015;10.749000;1421825286.073166
146;0.059015;11.744000;1301362397.820535
147;0.061231;12.185000;1254263438.654391
148;0.071784;14.285000;1069877493.874287
149;0.061211;12.181000;1254675314.013354
150;0.067206;13.374000;1142754598.474140
151;0.065864;13.107000;1166033417.257422
152;0.071920;14.312000;1067859139.183944
153;0.071769;14.282000;1070102226.578801
154;0.061588;12.256000;1246997389.033238
155;0.070764;14.082000;1085300383.468383
156;0.071804;14.289000;1069577997.060427
157;0.065859;13.106000;1166122386.693389
158;0.066558;13.245000;1153884484.711255
159;0.071764;14.281000;1070177158.462992
160;0.066040;13.142000;1162928017.044414
161;0.065854;13.105000;1166211369.706740
162;0.066377;13.209000;1157029298.206408
163;0.066005;13.135000;1163547773.124913
164;0.059543;11.849000;1289830365.431416
165;0.078151;15.552000;982716049.383024
166;0.060241;11.988000;1274874874.874910
167;0.065633;13.061000;1170140111.783212
168;0.077729;15.468000;988052754.072965
169;0.078065;15.535000;983791438.686958
170;0.066040;13.142000;1162928017.044336
171;0.065769;13.088000;1167726161.368580
172;0.077588;15.440000;989844559.584986
173;0.077899;15.502000;985885692.168547
174;0.060005;11.941000;1279892806.297513
175;0.071799;14.288000;1069652855.543406
176;0.065819;13.098000;1166834631.241070
177;0.059864;11.913000;1282901032.485059
178;0.065905;13.115000;1165322150.210395
179;0.077869;15.496000;986267423.851051
180;0.071719;14.272000;1070852017.937348
181;0.060744;12.088000;1264328259.430064
182;0.071704;14.269000;1071077160.276551
183;0.060055;11.951000;1278821855.910708
184;0.060035;11.947000;1279250020.925264
185;0.071327;14.194000;1076736649.290063
186;0.060085;11.957000;1278180145.521001
187;0.077724;15.467000;988116635.416481
188;0.066030;13.140000;1163105022.829484
189;0.077578;15.438000;989972794.403558
190;0.071784;14.285000;1069877493.875418
191;0.047970;9.546000;1601005656.820160
192;0.071799;14.288000;1069652855.542675
193;0.078628;15.647000;976749536.651425
194;0.065889;13.112000;1165588773.642030
195;0.071658;14.260000;1071753155.680212
196;0.070412;14.012000;1090722238.082118
197;0.061477;12.234000;1249239823.441836
198;0.071809;14.290000;1069503149.055622
199;0.059814;11.903000;1283978828.866265
200;0.077704;15.463000;988372243.419066
201;0.059638;11.868000;1287765419.616377
202;0.053990;10.744000;1422486969.473115
203;0.060126;11.965000;1277325532.805528
204;0.060271;11.994000;1274237118.560642
205;0.077754;15.473000;987733471.207452
206;0.059859;11.912000;1283008730.690719
207;0.065874;13.109000;1165855519.108374
208;0.071899;14.308000;1068157674.029859
209;0.059920;11.924000;1281717544.449265
210;0.060085;11.957000;1278180145.521571
211;0.077955;15.513000;985186617.674462
212;0.077769;15.476000;987542000.516388
213;0.060206;11.981000;1275619731.240704
214;0.077719;15.466000;988180525.022291
215;0.060055;11.951000;1278821855.913179
216;0.065769;13.088000;1167726161.368422
217;0.066075;13.149000;1162308920.830141
218;0.065583;13.051000;1171036702.168981
219;0.068131;13.558000;1127245906.477823
220;0.065784;13.091000;1167458559.314514
221;0.071653;14.259000;1071828318.956647
222;0.058020;11.546000;1323679196.257725
223;0.071829;14.294000;1069203861.759944
224;0.061528;12.244000;1248219536.100137
225;0.076206;15.165000;1007794263.105505
226;0.053638;10.674000;1431815626.757816
227;0.082965;16.510000;925693519.079531
228;0.065126;12.960000;1179259259.259130
229;0.071719;14.272000;1070852017.937482
230;0.065945;13.123000;1164611750.362571
231;0.071402;14.209000;1075599971.848347
232;0.071975;14.323000;1067039028.136359
233;0.065583;13.051000;1171036702.166271
234;0.077693;15.461000;988500097.018861
235;0.059965;11.933000;1280750858.963021
236;0.065874;13.109000;1165855519.109796
237;0.065709;13.076000;1168797797.491123
238;0.077794;15.481000;987223047.607121
239;0.059593;11.859000;1288742727.043204
240;0.059935;11.927000;1281395153.852219
241;0.054633;10.872000;1405739514.347983
242;0.065673;13.069000;1169423827.378420
243;0.071905;14.309000;1068083024.669066
244;0.069688;13.868000;1102047880.010656
245;0.068246;13.581000;1125336867.684240
246;0.077764;15.475000;987605815.832532
247;0.065764;13.087000;1167815389.317756
248;0.065975;13.129000;1164079518.623590
249;0.065804;13.095000;1167101947.307037
250;0.065824;13.099000;1166745553.095619
251;0.066060;13.146000;1162574167.047414
252;0.063477;12.632000;1209879670.678157
253;0.068462;13.624000;1121785085.144735
254;0.059925;11.925000;1281610062.893492
255;0.071844;14.297000;1068979506.190441
256;0.059935;11.927000;1281395153.852410
257;0.077764;15.475000;987605815.831511
258;0.071724;14.273000;1070776991.522107
259;0.071774;14.283000;1070027305.188465
260;0.077804;15.483000;987095524.121326
261;0.065915;13.117000;1165144469.010999
262;0.071965;14.321000;1067188045.526966
263;0.065809;13.096000;1167012828.343029
264;0.071804;14.289000;1069577997.060693
265;0.071734;14.275000;1070626970.226769
266;0.077704;15.463000;988372243.420202
267;0.065714;13.077000;1168708419.362636
268;0.071764;14.281000;1070177158.461861
269;0.060025;11.945000;1279464210.967421
270;0.072276;14.383000;1062587777.236324
271;0.059894;11.919000;1282255222.752558
272;0.059613;11.863000;1288308185.113768
273;0.065734;13.081000;1168351043.496328
274;0.068804;13.692000;1116213847.503147
275;0.065809;13.096000;1167012828.344929
276;0.071899;14.308000;1068157674.030124
277;0.068960;13.723000;1113692341.324879
278;0.065824;13.099000;1166745553.097518
279;0.072116;14.351000;1064957145.844846
280;0.066171;13.168000;1160631834.751199
281;0.074221;14.770000;1034746106.974688
282;0.069583;13.847000;1103719217.158797
283;0.056005;11.145000;1371305518.171664
284;0.063950;12.726000;1200942951.438607
285;0.065864;13.107000;1166033417.257975
286;0.065739;13.082000;1168261733.681072
287;0.065683;13.071000;1169244893.274549
288;0.053799;10.706000;1427535961.141760
289;0.061915;12.321000;1240418797.176266
290;0.052196;10.387000;1471377683.644567
291;0.071724;14.273000;1070776991.521440
292;0.071859;14.300000;1068755244.755213
293;0.077518;15.426000;990742901.595071
294;0.053940;10.734000;1423812185.576736
295;0.065724;13.079000;1168529704.106507
296;0.073688;14.664000;1042225859.247656
297;0.075955;15.115000;1011128018.525967
298;0.065950;13.124000;1164523011.277254
299;0.077754;15.473000;987733471.207679
300;0.071854;14.299000;1068829988.110969
301;0.059990;11.938000;1280214441.280446
302;0.077935;15.509000;985440711.843734
303;0.072824;14.492000;1054595638.973053
304;0.065854;13.105000;1166211369.706582
305;0.058573;11.656000;1311187371.310076
306;0.077769;15.476000;987542000.517068
307;0.071814;14.291000;1069428311.525530
308;0.060060;11.952000;1278714859.436520
309;0.065915;13.117000;1165144469.009579
310;0.077698;15.462000;988436166.084064
311;0.059789;11.898000;1284518406.452713
312;0.065598;13.054000;1170767580.819384
313;0.059683;11.877000;1286789593.331057
314;0.071884;14.305000;1068381684.725603
315;0.065920;13.118000;1165055648.727535
316;0.071568;14.242000;1073107709.591929
317;0.059985;11.937000;1280321688.867350
318;0.071809;14.290000;1069503149.055489
319;0.071824;14.293000;1069278667.880685
320;0.071864;14.301000;1068680511.852741
321;0.065693;13.073000;1169066013.920841
322;0.077874;15.497000;986203781.376710
323;0.071764;14.281000;1070177158.462260
324;0.065769;13.088000;1167726161.369689
325;0.059894;11.919000;1282255222.752749
326;0.071598;14.248000;1072655811.342324
327;0.066884;13.310000;1148249436.514307
328;0.076920;15.307000;998445155.810838
329;0.065829;13.100000;1166656488.549964
330;0.053774;10.701000;1428202971.686895
331;0.065809;13.096000;1167012828.345404
332;0.065854;13.105000;1166211369.706424
333;0.071824;14.293000;1069278667.879622
334;0.065613;13.057000;1170498583.134698
335;0.065814;13.097000;1166923722.991093
336;0.060015;11.943000;1279678472.745870
337;0.065869;13.108000;1165944461.396444
338;0.071920;14.312000;1067859139.185335
339;0.059834;11.907000;1283547493.070644
340;0.071844;14.297000;1068979506.190176
341;0.079045;15.730000;971595677.049590
342;0.065819;13.098000;1166834631.241782
343;0.067442;13.421000;1138752700.992556
344;0.078186;15.559000;982273925.058464
345;0.078226;15.567000;981769126.999821
346;0.068975;13.726000;1113448929.039624
347;0.076261;15.176000;1007063784.923897
348;0.075472;15.019000;1017591051.335419
349;0.071302;14.189000;1077116075.831908
350;0.062764;12.490000;1223634907.926722
351;0.070085;13.947000;1095805549.582096
352;0.069477;13.826000;1105395631.418932
353;0.080990;16.117000;948265806.291314
354;0.065628;13.060000;1170229709.034798
355;0.087136;17.340000;881384083.044942
356;0.084518;16.819000;908686604.436712
357;0.080518;16.023000;953828870.997907
358;0.072799;14.487000;1054959618.970095
359;0.091367;18.182000;840567594.324245
360;0.125291;24.933000;612970761.641616
361;0.093362;18.579000;822606168.254996
362;0.105000;20.895000;731428571.428218
363;0.075241;14.973000;1020717291.127088
364;0.078497;15.621000;978375264.069861
365;0.079889;15.898000;961328468.989597
366;0.079040;15.729000;971657448.023944
367;0.076437;15.211000;1004746564.984877
368;0.054734;10.892000;1403158281.307595
369;0.064975;12.930000;1181995359.627400
370;0.084799;16.875000;905671111.107549
371;0.063508;12.638000;1209305269.821606
372;0.076261;15.176000;1007063784.922601
373;0.073111;14.549000;1050463949.409851
374;0.075296;14.984000;1019967965.829123
375;0.079935;15.907000;960784560.255934
376;0.066683;13.270000;1151710625.466795
377;0.061563;12.251000;1247506326.011398
378;0.072995;14.526000;1052127220.156185
379;0.077704;15.463000;988372243.419066
380;0.069834;13.897000;1099748147.080132
381;0.093633;18.633000;820222186.444447
382;0.082638;16.445000;929352386.742434
383;0.056980;11.339000;1347843725.197969
384;0.072457;14.419000;1059934808.238854
385;0.064809;12.897000;1185019772.039791
386;0.048714;9.694000;1576562822.366140
387;0.074347;14.795000;1032997634.335715
388;0.083101;16.537000;924182137.025888
389;0.090146;17.939000;851953843.582620
390;0.079849;15.890000;961812460.665651
391;0.086688;17.251000;885931250.362211
392;0.087221;17.357000;880520827.332067
393;0.068296;13.591000;1124508866.160703
394;0.061563;12.251000;1247506326.018272
395;0.058291;11.600000;1317517241.381977
396;0.067859;13.504000;1131753554.503769
397;0.068683;13.668000;1118173836.697768
398;0.063085;12.554000;1217396845.630535
399;0.074447;14.815000;1031603104.962021
400;0.068653;13.662000;1118664909.969253
401;0.078146;15.551000;982779242.494557
402;0.068070;13.546000;1128244500.219262
403;0.079181;15.757000;969930824.396558
404;0.067347;13.402000;1140367109.385514
405;0.072367;14.401000;1061259634.750770
406;0.072357;14.399000;1061407042.158517
407;0.065819;13.098000;1166834631.241782
408;0.061055;12.150000;1257876543.209682
409;0.066216;13.177000;1159839113.606828
410;0.055739;11.092000;1377857915.616445
411;0.077764;15.475000;987605815.830038
412;0.060553;12.050000;1268315352.697247
413;0.077216;15.366000;994611479.890194
414;0.067317;13.396000;1140877873.992523
415;0.072477;14.423000;1059640851.418081
416;0.077176;15.358000;995129574.164052
417;0.058633;11.668000;1309838875.554261
418;0.074020;14.730000;1037556008.146630
419;0.067236;13.380000;1142242152.466543
420;0.072412;14.410000;1060596807.768864
421;0.063869;12.710000;1202454760.028594
422;0.082457;16.409000;931391309.648184
423;0.078925;15.706000;973080351.456405
424;0.060156;11.971000;1276685322.862929
425;0.084915;16.898000;904438395.074565
426;0.077749;15.472000;987797311.271129
427;0.081945;16.307000;937217146.011869
428;0.056889;11.321000;1349986750.285101
429;0.092744;18.456000;828088426.527937
430;0.072211;14.370000;1063549060.542305
431;0.073372;14.601000;1046722827.201907
432;0.073814;14.689000;1040452038.939654
433;0.056271;11.198000;1364815145.562541
434;0.071789;14.286000;1069802603.945109
435;0.080869;16.093000;949679985.084500
436;0.060101;11.960000;1277859531.773504
437;0.074623;14.850000;1029171717.172269
438;0.072593;14.446000;1057953758.824707
439;0.086894;17.292000;883830673.144134
440;0.091608;18.230000;838354360.943215
441;0.083407;16.598000;920785636.823018
442;0.065930;13.120000;1164878048.782319
443;0.058578;11.657000;1311074890.626903
444;0.059849;11.910000;1283224181.359403
445;0.049266;9.804000;1558873929.005332
446;0.065945;13.123000;1164611750.361625
447;0.078910;15.703000;973266254.853873
448;0.066693;13.272000;1151537070.527133
449;0.075920;15.108000;1011596505.162492
450;0.065784;13.091000;1167458559.316257
451;0.064804;12.896000;1185111662.532852
452;0.072563;14.440000;1058393351.796875
453;0.068025;13.537000;1128994607.372431
454;0.087915;17.495000;873575307.231511
455;0.069060;13.743000;1112071600.085749
456;0.073065;14.540000;1051114167.810089
457;0.077533;15.429000;990550262.494239
458;0.062156;12.369000;1235605141.886658
459;0.069015;13.734000;1112800349.497352
460;0.086291;17.172000;890006988.122660
461;0.061638;12.266000;1245980759.824952
462;0.061025;12.144000;1258498023.714755
463;0.062673;12.472000;1225400898.009906
464;0.090347;17.979000;850058401.466848
465;0.071980;14.324000;1066964535.047251
466;0.066995;13.332000;1146354635.466438
467;0.069623;13.855000;1103081919.884840
468;0.068804;13.692000;1116213847.502278
469;0.065744;13.083000;1168172437.511005
470;0.059628;11.866000;1287982470.931751
471;0.066749;13.283000;1150583452.529511
472;0.078241;15.570000;981579961.465679
473;0.066302;13.194000;1158344702.137147
474;0.070176;13.965000;1094393125.673635
475;0.077719;15.466000;988180525.023313
476;0.081211;16.161000;945684054.204964
477;0.072558;14.439000;1058466652.817157
478;0.077442;15.411000;991707222.116114
479;0.083558;16.628000;919124368.535156
480;0.061231;12.185000;1254263438.653477
481;0.072764;14.480000;1055469613.262595
482;0.083055;16.528000;924685382.379768
483;0.069367;13.804000;1107157345.696015
484;0.073809;14.688000;1040522875.816016
485;0.066990;13.331000;1146440627.110586
486;0.082437;16.405000;931618409.021097
487;0.076588;15.241000;1002768847.188530
488;0.067241;13.381000;1142156789.476189
489;0.078769;15.675000;975004784.690660
490;0.081814;16.281000;938713838.217594
491;0.073749;14.676000;1041373671.298969
492;0.073508;14.628000;1044790812.141220
493;0.066658;13.265000;1152144741.800762
494;0.085472;17.009000;898536069.141659
495;0.072070;14.342000;1065625435.782019
496;0.078332;15.588000;980446497.305554
497;0.074538;14.833000;1030351243.849697
498;0.084779;16.871000;905885839.606135
499;0.072980;14.523000;1052344556.911495
