Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
134;0.157035;31.250000;489062400.000000
135;0.000000;0.000000;inf
136;0.000000;0.000000;inf
137;0.000000;0.000000;inf
138;0.078518;15.625000;978124800.000000
139;0.000000;0.000000;inf
140;0.000000;0.000000;inf
141;0.000000;0.000000;inf
142;0.000000;0.000000;inf
143;0.157035;31.250000;489062400.000000
144;0.000000;0.000000;inf
145;0.000000;0.000000;inf
146;0.078518;15.625000;978124800.000000
147;0.000000;0.000000;inf
148;0.078518;15.625000;978124800.000000
149;0.078518;15.625000;978124800.000000
150;0.078518;15.625000;978124800.000000
151;0.000000;0.000000;inf
152;0.078518;15.625000;978124800.000000
153;0.000000;0.000000;inf
154;0.000000;0.000000;inf
155;0.000000;0.000000;inf
156;0.078518;15.625000;978124800.000000
157;0.000000;0.000000;inf
158;0.000000;0.000000;inf
159;0.000000;0.000000;inf
160;0.235553;46.875000;326041600.000000
161;0.157035;31.250000;489062400.000000
162;0.000000;0.000000;inf
163;0.078518;15.625000;978124800.000000
164;0.000000;0.000000;inf
165;0.078518;15.625000;978124800.000000
166;0.078518;15.625000;978124800.000000
167;0.078518;15.625000;978124800.000000
168;0.078518;15.625000;978124800.000000
169;0.000000;0.000000;inf
170;0.000000;0.000000;inf
171;0.000000;0.000000;inf
172;0.000000;0.000000;inf
173;0.000000;0.000000;inf
174;0.000000;0.000000;inf
175;0.000000;0.000000;inf
176;0.000000;0.000000;inf
177;0.000000;0.000000;inf
178;0.000000;0.000000;inf
179;0.078518;15.625000;978124800.000000
180;0.000000;0.000000;inf
181;0.000000;0.000000;inf
182;0.000000;0.000000;inf
183;0.000000;0.000000;inf
184;0.235553;46.875000;326041600.000000
185;0.000000;0.000000;inf
186;0.157035;31.250000;489062400.000000
187;0.000000;0.000000;inf
188;0.000000;0.000000;inf
189;0.000000;0.000000;inf
190;0.000000;0.000000;inf
191;0.000000;0.000000;inf
192;0.000000;0.000000;inf
193;0.000000;0.000000;inf
194;0.000000;0.000000;inf
195;0.000000;0.000000;inf
196;0.000000;0.000000;inf
197;0.000000;0.000000;inf
198;0.078518;15.625000;978124800.000000
199;0.000000;0.000000;inf
200;0.000000;0.000000;inf
201;0.000000;0.000000;inf
202;0.000000;0.000000;inf
203;0.000000;0.000000;inf
204;0.000000;0.000000;inf
205;0.000000;0.000000;inf
206;0.000000;0.000000;inf
207;0.000000;0.000000;inf
208;0.000000;0.000000;inf
209;0.078518;15.625000;978124800.000000
210;0.000000;0.000000;inf
211;0.000000;0.000000;inf
212;0.000000;0.000000;inf
213;0.000000;0.000000;inf
214;0.000000;0.000000;inf
215;0.157035;31.250000;489062400.000000
216;0.000000;0.000000;inf
217;0.000000;0.000000;inf
218;0.000000;0.000000;inf
219;0.000000;0.000000;inf
220;0.000000;0.000000;inf
221;0.000000;0.000000;inf
222;0.000000;0.000000;inf
223;0.000000;0.000000;inf
224;0.000000;0.000000;inf
225;0.078518;15.625000;978124800.000000
226;0.078518;15.625000;978124800.000000
227;0.000000;0.000000;inf
228;0.000000;0.000000;inf
229;0.000000;0.000000;inf
230;0.000000;0.000000;inf
231;0.000000;0.000000;inf
232;0.078518;15.625000;978124800.000000
233;0.000000;0.000000;inf
234;0.000000;0.000000;inf
235;0.000000;0.000000;inf
236;0.000000;0.000000;inf
237;0.000000;0.000000;inf
238;0.000000;0.000000;inf
239;0.000000;0.000000;inf
240;0.000000;0.000000;inf
241;0.000000;0.000000;inf
242;0.078518;15.625000;978124800.000000
243;0.000000;0.000000;inf
244;0.078518;15.625000;978124800.000000
245;0.000000;0.000000;inf
246;0.000000;0.000000;inf
247;0.000000;0.000000;inf
248;0.000000;0.000000;inf
249;0.000000;0.000000;inf
250;0.157035;31.250000;489062400.000000
251;0.078518;15.625000;978124800.000000
252;0.000000;0.000000;inf
253;0.000000;0.000000;inf
254;0.078518;15.625000;978124800.000000
255;0.000000;0.000000;inf
256;0.000000;0.000000;inf
257;0.000000;0.000000;inf
258;0.078518;15.625000;978124800.000000
259;0.000000;0.000000;inf
260;0.078518;15.625000;978124800.000000
261;0.157035;31.250000;489062400.000000
262;0.078518;15.625000;978124800.000000
263;0.078518;15.625000;978124800.000000
264;0.078518;15.625000;978124800.000000
265;0.157035;31.250000;489062400.000000
266;0.000000;0.000000;inf
267;0.078518;15.625000;978124800.000000
268;0.000000;0.000000;inf
269;0.000000;0.000000;inf
270;0.078518;15.625000;978124800.000000
271;0.000000;0.000000;inf
272;0.000000;0.000000;inf
273;0.000000;0.000000;inf
274;0.000000;0.000000;inf
275;0.000000;0.000000;inf
276;0.078518;15.625000;978124800.000000
277;0.000000;0.000000;inf
278;0.000000;0.000000;inf
279;0.000000;0.000000;inf
280;0.000000;0.000000;inf
281;0.078518;15.625000;978124800.000000
282;0.078518;15.625000;978124800.000000
283;0.000000;0.000000;inf
284;0.000000;0.000000;inf
285;0.000000;0.000000;inf
286;0.000000;0.000000;inf
287;0.078518;15.625000;978124800.000000
288;0.000000;0.000000;inf
289;0.000000;0.000000;inf
290;0.078518;15.625000;978124800.000000
291;0.000000;0.000000;inf
292;0.000000;0.000000;inf
293;0.078518;15.625000;978124800.000000
294;0.000000;0.000000;inf
295;0.000000;0.000000;inf
296;0.078518;15.625000;978124800.000000
297;0.235553;46.875000;326041600.000000
298;0.078518;15.625000;978124800.000000
299;0.000000;0.000000;inf
