Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
225;0.442332;88.024000;173625374.897733
226;0.443060;88.169000;173339835.996806
227;0.428312;85.234000;179308726.564636
228;0.434975;86.560000;176561922.366006
229;0.439548;87.470000;174725048.588138
230;0.442523;88.062000;173550453.089643
231;0.427131;84.999000;179804468.287825
232;0.434779;86.521000;176641508.997806
233;0.449573;89.465000;170828815.737977
234;0.441965;87.951000;173769485.281612
235;0.421126;83.804000;182368383.370752
236;0.434698;86.505000;176674180.683120
237;0.442005;87.959000;173753680.692145
238;0.427744;85.121000;179546762.843465
239;0.435231;86.611000;176457955.686869
240;0.425186;84.612000;180626861.438215
241;0.435106;86.586000;176508904.441891
242;0.422040;83.986000;181973186.007170
243;0.421673;83.913000;182131493.332205
244;0.428724;85.316000;179136387.078568
245;0.435131;86.591000;176498712.337211
246;0.450472;89.644000;170487706.929714
247;0.426889;84.951000;179906063.495238
248;0.438457;87.253000;175159593.366309
249;0.441497;87.858000;173953424.844712
250;0.436266;86.817000;176039254.984659
251;0.442704;88.098000;173479534.155183
252;0.428085;85.189000;179403444.106679
253;0.441678;87.894000;173882176.257838
254;0.449714;89.493000;170775367.905780
255;0.449653;89.481000;170798270.023941
256;0.436915;86.946000;175778069.146343
257;0.429106;85.392000;178976953.344399
258;0.435879;86.740000;176195526.861960
259;0.441633;87.885000;173899982.932353
260;0.434291;86.424000;176839766.731418
261;0.421402;83.859000;182248774.728893
262;0.442678;88.093000;173489380.541102
263;0.441744;87.907000;173856461.942746
264;0.442573;88.072000;173530747.570246
265;0.442362;88.030000;173613540.838386
266;0.436146;86.793000;176087933.358652
267;0.425789;84.732000;180371052.258851
268;0.444191;88.394000;172898613.028046
269;0.433176;86.202000;177295190.366798
270;0.442457;88.049000;173576076.956999
271;0.444060;88.368000;172949483.976081
272;0.441653;87.889000;173892068.404457
273;0.424648;84.505000;180855570.676276
274;0.423744;84.325000;181241624.666439
275;0.441884;87.935000;173801103.087392
276;0.442141;87.986000;173700361.421078
277;0.435884;86.741000;176193495.578785
278;0.424683;84.512000;180840590.685278
279;0.449392;89.429000;170897583.557915
280;0.449317;89.414000;170926253.159600
281;0.441568;87.872000;173925710.123822
282;0.435452;86.655000;176368357.278907
283;0.442789;88.115000;173446064.801690
284;0.444146;88.385000;172916218.815308
285;0.426553;84.884000;180048065.595426
286;0.442497;88.057000;173560307.528136
287;0.495935;98.691000;154859105.693536
288;0.442136;87.985000;173702335.625398
289;0.428367;85.245000;179285588.597481
290;0.435528;86.670000;176337833.160339
291;0.428015;85.175000;179432932.198416
292;0.442362;88.030000;173613540.838288
293;0.434286;86.423000;176841812.943408
294;0.449106;89.372000;171006579.241744
295;0.435367;86.638000;176402964.057471
296;0.441578;87.874000;173921751.598867
297;0.424347;84.445000;180984072.473294
298;0.442357;88.029000;173615513.069643
299;0.435714;86.707000;176262585.489139
300;0.435261;86.617000;176445732.362014
301;0.440874;87.734000;174199284.199818
302;0.416095;82.803000;184573022.716857
303;0.450608;89.671000;170436372.963640
304;0.440970;87.753000;174161567.125982
305;0.441573;87.873000;173923730.838624
306;0.441427;87.844000;173981148.399287
307;0.436472;86.858000;175956158.327487
308;0.419653;83.511000;183008226.461119
309;0.449286;89.408000;170937723.693808
310;0.441508;87.860000;173949465.057978
311;0.442060;87.970000;173731954.075508
312;0.448709;89.293000;171157873.517607
313;0.435447;86.654000;176370392.595618
314;0.434849;86.535000;176612931.184006
315;0.449342;89.419000;170916695.556670
316;0.441925;87.943000;173785292.746587
317;0.434864;86.538000;176606808.569376
318;0.428241;85.220000;179338183.525070
319;0.441141;87.787000;174094114.162734
320;0.441191;87.797000;174074284.998274
321;0.440568;87.673000;174320486.352565
322;0.434925;86.550000;176582322.356782
323;0.449111;89.373000;171004665.838387
324;0.440080;87.576000;174513565.360574
325;0.429060;85.383000;178995818.839801
326;0.449025;89.356000;171037199.516441
327;0.448824;89.316000;171113798.199467
328;0.428422;85.256000;179262456.601472
329;0.448477;89.247000;171246092.305650
330;0.435548;86.674000;176329695.179808
331;0.435075;86.580000;176521136.521199
332;0.450291;89.608000;170556200.339204
333;0.442975;88.152000;173373264.361653
334;0.432688;86.105000;177494918.994186
335;0.442678;88.093000;173489380.541102
336;0.448814;89.314000;171117629.935133
337;0.428447;85.261000;179251944.030826
338;0.434809;86.527000;176629260.230932
339;0.435724;86.709000;176258519.876831
340;0.435915;86.747000;176181308.863500
341;0.453859;90.318000;169215438.782841
342;0.450271;89.604000;170563814.115479
343;0.463583;92.253000;165666157.198319
344;0.450266;89.603000;170565717.665817
345;0.461879;91.914000;166277172.139220
346;0.461206;91.780000;166519938.984606
347;0.520442;103.568000;147566816.004808
348;0.422407;84.059000;181815153.642216
349;0.430392;85.648000;178441995.142572
350;0.435513;86.667000;176343937.138836
351;0.443085;88.174000;173330006.577829
352;0.430126;85.595000;178552485.542414
353;0.429347;85.440000;178876404.493984
354;0.428141;85.200000;179380281.689931
355;0.441161;87.791000;174086181.954597
356;0.426352;84.844000;180132949.884305
357;0.435528;86.670000;176337833.160412
358;0.452312;90.010000;169794467.281374
359;0.421477;83.874000;182216181.414559
360;0.421372;83.853000;182261815.319254
361;0.491809;97.870000;156158168.999512
362;0.444734;88.502000;172687622.878624
363;0.476437;94.811000;161196485.639864
364;0.443387;88.234000;173212140.444643
365;0.444070;88.370000;172945569.763638
366;0.459990;91.538000;166960169.546970
367;0.465387;92.612000;165023970.975578
368;0.436894;86.942000;175786156.287941
369;0.448523;89.256000;171228824.952687
370;0.517427;102.968000;148426695.672354
371;0.510588;101.607000;150414833.623729
372;0.428503;85.272000;179228820.715031
373;0.442146;87.987000;173698387.261898
374;0.441136;87.786000;174096097.327801
375;0.456020;90.748000;168413628.950438
376;0.415432;82.671000;184867728.707917
377;0.444462;88.448000;172793053.545615
378;0.439226;87.406000;174852984.920855
379;0.471296;93.788000;162954749.008544
380;0.430673;85.704000;178325399.047753
381;0.442427;88.043000;173587905.909614
382;0.445367;88.628000;172442117.615256
383;0.465055;92.546000;165141659.282903
384;0.436005;86.765000;176144758.831500
385;0.463447;92.226000;165714657.471945
386;0.457111;90.965000;168011872.698217
387;0.445206;88.596000;172504402.004448
388;0.444543;88.464000;172761801.410434
389;0.444583;88.472000;172746179.582082
390;0.435261;86.617000;176445732.361652
391;0.438688;87.299000;175067297.448880
392;0.438719;87.305000;175055266.021389
393;0.453206;90.188000;169459351.576711
394;0.435754;86.715000;176246324.165344
395;0.459030;91.347000;167309271.240385
396;0.455744;90.693000;168515761.966191
397;0.445482;88.651000;172397378.484171
398;0.432186;86.005000;177701296.436195
399;0.435417;86.648000;176382605.484120
400;0.435910;86.746000;176183339.865891
401;0.443894;88.335000;173014094.073640
402;0.434437;86.453000;176780447.179496
403;0.437196;87.002000;175664927.243027
404;0.433347;86.236000;177225288.742638
405;0.442633;88.084000;173507106.852728
406;0.443286;88.214000;173251411.340532
407;0.452663;90.080000;169662522.202245
408;0.436628;86.889000;175893381.210713
409;0.443116;88.180000;173318212.746694
410;0.445015;88.558000;172578423.180304
411;0.439834;87.527000;174611262.810344
412;0.432005;85.969000;177775709.848975
413;0.458633;91.268000;167454091.247677
414;0.441513;87.861000;173947485.232461
415;0.451181;89.785000;170219969.928365
416;0.439960;87.552000;174561403.508767
417;0.444377;88.431000;172826271.330106
418;0.446357;88.825000;172059667.886376
419;0.431668;85.902000;177914367.535030
420;0.462603;92.058000;166017076.190979
421;0.456633;90.870000;168187520.634039
422;0.445487;88.652000;172395433.830919
423;0.421121;83.803000;182370559.526564
424;0.445503;88.655000;172389600.135434
425;0.451889;89.926000;169953072.526396
426;0.444030;88.362000;172961227.677160
427;0.433241;86.215000;177268456.765014
428;0.426467;84.867000;180084131.641268
429;0.413241;82.235000;185847874.992438
430;0.449779;89.506000;170750564.207905
431;0.447437;89.040000;171644204.852004
432;0.431593;85.887000;177945439.938525
433;0.414613;82.508000;185232947.108245
434;0.444643;88.484000;172722752.136268
435;0.430146;85.599000;178544141.871079
436;0.455744;90.693000;168515761.966111
437;0.468442;93.220000;163947650.718851
438;0.495437;98.592000;155014605.647567
439;0.477593;95.041000;160806388.821531
440;0.441704;87.899000;173872285.236310
441;0.448050;89.162000;171409344.788244
442;0.459080;91.357000;167290957.452497
443;0.450698;89.689000;170402167.489895
444;0.437196;87.002000;175664927.243027
445;0.436372;86.838000;175996683.479381
446;0.429709;85.512000;178725792.871129
447;0.421397;83.858000;182250948.031429
448;0.446106;88.775000;172156575.612342
449;0.449854;89.521000;170721953.507998
450;0.412844;82.156000;186026583.572914
451;0.455578;90.660000;168577101.257367
452;0.420256;83.631000;182745632.600110
453;0.444573;88.470000;172750084.774692
454;0.442884;88.134000;173408673.156958
455;0.446101;88.774000;172158514.880647
456;0.403246;80.246000;190454352.864968
457;0.443673;88.291000;173100316.000613
458;0.444688;88.493000;172705185.721071
459;0.438075;87.177000;175312295.674495
460;0.440201;87.600000;174465753.424696
461;0.445432;88.641000;172416827.427497
462;0.406467;80.887000;188945071.519285
463;0.443276;88.212000;173255339.409439
464;0.451839;89.916000;169971973.842275
465;0.450462;89.642000;170491510.675776
466;0.429884;85.547000;178652670.461692
467;0.431638;85.896000;177926795.194207
468;0.448392;89.230000;171278717.919817
469;0.467467;93.026000;164289553.458157
470;0.442035;87.965000;173741829.136931
471;0.446186;88.791000;172125553.265836
472;0.444181;88.392000;172902525.115314
473;0.435809;86.726000;176223969.744024
474;0.438065;87.175000;175316317.751874
475;0.422658;84.109000;181707070.586981
476;0.445518;88.658000;172383766.834168
477;0.423005;84.178000;181558126.826499
478;0.444281;88.412000;172863412.206644
479;0.432859;86.139000;177424859.819559
480;0.438503;87.262000;175141527.812888
481;0.413859;82.358000;185570314.966304
482;0.455975;90.739000;168430333.153305
483;0.439146;87.390000;174884998.283615
484;0.424362;84.448000;180977643.046589
485;0.449985;89.547000;170672384.334762
486;0.435291;86.623000;176433510.730227
487;0.443935;88.343000;172998426.587262
488;0.431231;85.815000;178094738.682321
489;0.438769;87.315000;175035217.316719
490;0.445809;88.716000;172271067.225882
491;0.451010;89.751000;170284453.655046
492;0.451618;89.872000;170055189.602857
493;0.450905;89.730000;170324306.252435
494;0.439543;87.469000;174727046.153497
495;0.447804;89.113000;171503596.557021
496;0.437256;87.014000;175640701.496605
497;0.431427;85.854000;178013837.444734
498;0.446101;88.774000;172158514.880454
499;0.455965;90.737000;168434045.648299
