Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
86;0.157035;31.250000;489062400.000000
87;0.157035;31.250000;489062400.000000
88;0.235553;46.875000;326041600.000000
89;0.471106;93.750000;163020800.000000
90;0.314070;62.500000;244531200.000000
91;0.157035;31.250000;489062400.000000
92;0.157035;31.250000;489062400.000000
93;0.392588;78.125000;195624960.000000
94;0.549623;109.375000;139732114.285714
95;0.314070;62.500000;244531200.000000
96;0.471106;93.750000;163020800.000000
97;0.157035;31.250000;489062400.000000
98;0.314070;62.500000;244531200.000000
99;0.549623;109.375000;139732114.285714
100;0.078518;15.625000;978124800.000000
101;0.392588;78.125000;195624960.000000
102;0.471106;93.750000;163020800.000000
103;0.549623;109.375000;139732114.285714
104;0.549623;109.375000;139732114.285714
105;0.314070;62.500000;244531200.000000
106;0.235553;46.875000;326041600.000000
107;0.235553;46.875000;326041600.000000
108;0.392588;78.125000;195624960.000000
109;0.078518;15.625000;978124800.000000
110;0.471106;93.750000;163020800.000000
111;0.314070;62.500000;244531200.000000
112;0.235553;46.875000;326041600.000000
113;0.157035;31.250000;489062400.000000
114;0.392588;78.125000;195624960.000000
115;0.471106;93.750000;163020800.000000
116;0.235553;46.875000;326041600.000000
117;0.078518;15.625000;978124800.000000
118;0.157035;31.250000;489062400.000000
119;0.157035;31.250000;489062400.000000
120;0.314070;62.500000;244531200.000000
121;0.235553;46.875000;326041600.000000
122;0.235553;46.875000;326041600.000000
123;0.785176;156.250000;97812480.000000
124;0.078518;15.625000;978124800.000000
125;0.078518;15.625000;978124800.000000
126;0.471106;93.750000;163020800.000000
127;0.314070;62.500000;244531200.000000
128;0.549623;109.375000;139732114.285714
129;0.157035;31.250000;489062400.000000
130;0.157035;31.250000;489062400.000000
131;0.314070;62.500000;244531200.000000
132;0.157035;31.250000;489062400.000000
133;0.628141;125.000000;122265600.000000
134;0.235553;46.875000;326041600.000000
135;0.157035;31.250000;489062400.000000
136;0.392588;78.125000;195624960.000000
137;0.235553;46.875000;326041600.000000
138;0.392588;78.125000;195624960.000000
139;0.314070;62.500000;244531200.000000
140;0.549623;109.375000;139732114.285714
141;0.235553;46.875000;326041600.000000
142;0.549623;109.375000;139732114.285714
143;0.000000;0.000000;inf
144;0.157035;31.250000;489062400.000000
145;0.392588;78.125000;195624960.000000
146;0.314070;62.500000;244531200.000000
147;0.314070;62.500000;244531200.000000
148;0.078518;15.625000;978124800.000000
149;0.235553;46.875000;326041600.000000
150;0.392588;78.125000;195624960.000000
151;0.235553;46.875000;326041600.000000
152;0.078518;15.625000;978124800.000000
153;0.157035;31.250000;489062400.000000
154;0.471106;93.750000;163020800.000000
155;0.471106;93.750000;163020800.000000
156;0.314070;62.500000;244531200.000000
157;0.392588;78.125000;195624960.000000
158;0.392588;78.125000;195624960.000000
159;0.314070;62.500000;244531200.000000
160;0.471106;93.750000;163020800.000000
161;0.314070;62.500000;244531200.000000
162;0.471106;93.750000;163020800.000000
163;0.392588;78.125000;195624960.000000
164;0.157035;31.250000;489062400.000000
165;0.392588;78.125000;195624960.000000
166;0.471106;93.750000;163020800.000000
167;0.471106;93.750000;163020800.000000
168;0.157035;31.250000;489062400.000000
169;0.314070;62.500000;244531200.000000
170;0.000000;0.000000;inf
171;0.078518;15.625000;978124800.000000
172;0.471106;93.750000;163020800.000000
173;0.157035;31.250000;489062400.000000
174;0.235553;46.875000;326041600.000000
175;0.235553;46.875000;326041600.000000
176;0.392588;78.125000;195624960.000000
177;0.392588;78.125000;195624960.000000
178;0.235553;46.875000;326041600.000000
179;0.392588;78.125000;195624960.000000
180;0.471106;93.750000;163020800.000000
181;0.078518;15.625000;978124800.000000
182;0.235553;46.875000;326041600.000000
183;0.157035;31.250000;489062400.000000
184;0.157035;31.250000;489062400.000000
185;0.157035;31.250000;489062400.000000
186;0.314070;62.500000;244531200.000000
187;0.157035;31.250000;489062400.000000
188;0.235553;46.875000;326041600.000000
189;0.628141;125.000000;122265600.000000
190;0.157035;31.250000;489062400.000000
191;0.078518;15.625000;978124800.000000
192;0.392588;78.125000;195624960.000000
193;0.314070;62.500000;244531200.000000
194;0.392588;78.125000;195624960.000000
195;0.549623;109.375000;139732114.285714
196;0.314070;62.500000;244531200.000000
197;0.078518;15.625000;978124800.000000
198;0.392588;78.125000;195624960.000000
199;0.314070;62.500000;244531200.000000
200;0.471106;93.750000;163020800.000000
201;0.628141;125.000000;122265600.000000
202;0.392588;78.125000;195624960.000000
203;0.392588;78.125000;195624960.000000
204;0.392588;78.125000;195624960.000000
205;0.549623;109.375000;139732114.285714
206;0.000000;0.000000;inf
207;0.000000;0.000000;inf
208;0.314070;62.500000;244531200.000000
209;0.157035;31.250000;489062400.000000
210;0.392588;78.125000;195624960.000000
211;0.078518;15.625000;978124800.000000
212;0.392588;78.125000;195624960.000000
213;0.000000;0.000000;inf
214;0.392588;78.125000;195624960.000000
215;0.314070;62.500000;244531200.000000
216;0.392588;78.125000;195624960.000000
217;0.157035;31.250000;489062400.000000
218;0.471106;93.750000;163020800.000000
219;0.235553;46.875000;326041600.000000
220;0.078518;15.625000;978124800.000000
221;0.392588;78.125000;195624960.000000
222;0.157035;31.250000;489062400.000000
223;0.314070;62.500000;244531200.000000
224;0.157035;31.250000;489062400.000000
225;0.314070;62.500000;244531200.000000
226;0.392588;78.125000;195624960.000000
227;0.549623;109.375000;139732114.285714
228;0.392588;78.125000;195624960.000000
229;0.078518;15.625000;978124800.000000
230;0.314070;62.500000;244531200.000000
231;0.785176;156.250000;97812480.000000
232;0.314070;62.500000;244531200.000000
233;0.078518;15.625000;978124800.000000
234;0.235553;46.875000;326041600.000000
235;0.392588;78.125000;195624960.000000
236;0.157035;31.250000;489062400.000000
237;0.549623;109.375000;139732114.285714
238;0.392588;78.125000;195624960.000000
239;0.314070;62.500000;244531200.000000
240;0.235553;46.875000;326041600.000000
241;0.392588;78.125000;195624960.000000
242;0.314070;62.500000;244531200.000000
243;0.392588;78.125000;195624960.000000
244;0.000000;0.000000;inf
245;0.235553;46.875000;326041600.000000
246;0.157035;31.250000;489062400.000000
247;0.392588;78.125000;195624960.000000
248;0.314070;62.500000;244531200.000000
249;0.314070;62.500000;244531200.000000
250;0.157035;31.250000;489062400.000000
251;0.314070;62.500000;244531200.000000
252;0.235553;46.875000;326041600.000000
253;0.078518;15.625000;978124800.000000
254;0.392588;78.125000;195624960.000000
255;0.078518;15.625000;978124800.000000
256;0.471106;93.750000;163020800.000000
257;0.235553;46.875000;326041600.000000
258;0.000000;0.000000;inf
259;0.549623;109.375000;139732114.285714
260;0.235553;46.875000;326041600.000000
261;0.314070;62.500000;244531200.000000
262;0.392588;78.125000;195624960.000000
263;0.000000;0.000000;inf
264;0.235553;46.875000;326041600.000000
265;0.078518;15.625000;978124800.000000
266;0.706658;140.625000;108680533.333333
267;0.392588;78.125000;195624960.000000
268;0.314070;62.500000;244531200.000000
269;0.471106;93.750000;163020800.000000
270;0.157035;31.250000;489062400.000000
271;0.314070;62.500000;244531200.000000
272;0.392588;78.125000;195624960.000000
273;0.235553;46.875000;326041600.000000
274;0.235553;46.875000;326041600.000000
275;0.078518;15.625000;978124800.000000
276;0.314070;62.500000;244531200.000000
277;0.157035;31.250000;489062400.000000
278;0.392588;78.125000;195624960.000000
279;0.392588;78.125000;195624960.000000
280;0.392588;78.125000;195624960.000000
281;0.628141;125.000000;122265600.000000
282;0.392588;78.125000;195624960.000000
283;0.157035;31.250000;489062400.000000
284;0.392588;78.125000;195624960.000000
285;0.392588;78.125000;195624960.000000
286;0.706658;140.625000;108680533.333333
287;0.235553;46.875000;326041600.000000
288;0.392588;78.125000;195624960.000000
289;0.549623;109.375000;139732114.285714
290;0.392588;78.125000;195624960.000000
291;0.314070;62.500000;244531200.000000
292;0.078518;15.625000;978124800.000000
293;0.157035;31.250000;489062400.000000
294;0.314070;62.500000;244531200.000000
295;0.314070;62.500000;244531200.000000
296;0.392588;78.125000;195624960.000000
297;0.392588;78.125000;195624960.000000
298;0.392588;78.125000;195624960.000000
299;0.157035;31.250000;489062400.000000
