Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
129;0.094367;18.779000;813845252.676232
130;0.094794;18.864000;810178117.048776
131;0.085638;17.042000;896796150.685978
132;0.083271;16.571000;922285921.187475
133;0.085548;17.024000;897744360.901264
134;0.087950;17.502000;873225917.037858
135;0.088427;17.597000;868511678.126062
136;0.092302;18.368000;832055749.128410
137;0.085658;17.046000;896585709.257555
138;0.088864;17.684000;864238859.986991
139;0.084704;16.856000;906691979.116716
140;0.091869;18.282000;835969806.366872
141;0.091915;18.291000;835558471.380439
142;0.082276;16.373000;933439198.680668
143;0.091568;18.222000;838722423.443301
144;0.088759;17.663000;865266376.040191
145;0.094407;18.787000;813498695.906605
146;0.088387;17.589000;868906703.052646
147;0.084930;16.901000;904277853.380848
148;0.092412;18.390000;831060358.890375
149;0.096744;19.252000;793849989.612575
150;0.092975;18.502000;826029618.419084
151;0.089317;17.774000;859862720.827523
152;0.095352;18.975000;805438735.178876
153;0.093337;18.574000;822827608.482890
154;0.098196;19.541000;782109410.982881
155;0.081683;16.255000;940215318.363727
156;0.096905;19.284000;792532669.571255
157;0.099196;19.740000;774224924.012903
158;0.085472;17.009000;898536069.139407
159;0.078899;15.701000;973390229.921663
160;0.090583;18.026000;847842005.990391
161;0.093950;18.696000;817458279.846333
162;0.090281;17.966000;850673494.378210
163;0.090221;17.954000;851242063.051216
164;0.089482;17.807000;858269219.969615
165;0.091236;18.156000;841771315.268285
166;0.091910;18.290000;835604155.275441
167;0.094889;18.883000;809362919.027441
168;0.088563;17.624000;867181116.660255
169;0.094588;18.823000;811942835.892363
170;0.082558;16.429000;930257471.545099
171;0.091523;18.213000;839136880.249090
172;0.085608;17.036000;897111998.122324
173;0.086794;17.272000;884854099.118407
174;0.094975;18.900000;808634920.635741
175;0.094241;18.754000;814930148.236223
176;0.083000;16.517000;925301204.817268
177;0.091608;18.230000;838354360.943869
178;0.091920;18.292000;835512792.476502
179;0.094668;18.839000;811253251.234914
180;0.091864;18.281000;836015535.255265
181;0.085462;17.007000;898641735.755889
182;0.082889;16.495000;926535313.730889
183;0.088503;17.612000;867771973.652939
184;0.087925;17.497000;873475452.932900
185;0.091859;18.280000;836061269.146737
186;0.094688;18.843000;811081038.050331
187;0.091357;18.180000;840660066.005570
188;0.094698;18.845000;810994958.874775
189;0.091518;18.212000;839182956.292467
190;0.088131;17.538000;871433458.776023
191;0.091809;18.270000;836518883.414245
192;0.094633;18.832000;811554800.338787
193;0.091497;18.208000;839367311.072650
194;0.094508;18.807000;812633593.874822
195;0.088603;17.632000;866787658.801355
196;0.085377;16.990000;899540906.415171
197;0.087894;17.491000;873775084.329808
198;0.082698;16.457000;928674728.080693
199;0.087784;17.469000;874875493.733257
200;0.088010;17.514000;872627612.196565
201;0.084985;16.912000;903689687.796524
202;0.085648;17.044000;896690917.624676
203;0.082392;16.396000;932129787.754103
204;0.085171;16.949000;901716915.452411
205;0.085382;16.991000;899487964.217056
206;0.090492;18.008000;848689471.347156
207;0.095025;18.910000;808207297.725996
208;0.085985;17.111000;893179825.842475
209;0.088030;17.518000;872428359.400037
210;0.088462;17.604000;868166325.835981
211;0.088834;17.678000;864532186.898966
212;0.085749;17.064000;895639943.741141
213;0.088633;17.638000;866492799.638116
214;0.084774;16.870000;905939537.640929
215;0.094819;18.869000;809963432.085342
216;0.094965;18.898000;808720499.523908
217;0.090990;18.107000;844049262.715886
218;0.089010;17.713000;862823914.636863
219;0.091276;18.164000;841400572.559687
220;0.094719;18.849000;810822855.324066
221;0.082030;16.324000;936241117.373142
222;0.088754;17.662000;865315366.322763
223;0.081814;16.281000;938713838.214931
224;0.088608;17.633000;866738501.670554
225;0.092050;18.318000;834326891.582179
226;0.091874;18.283000;835924082.479844
227;0.091392;18.187000;840336504.095134
228;0.084608;16.837000;907715151.154488
229;0.092266;18.361000;832372964.435223
230;0.088653;17.642000;866296338.282838
231;0.094568;18.819000;812115415.271928
232;0.085673;17.049000;896427942.989722
233;0.094704;18.846000;810951926.138176
234;0.088372;17.586000;869054930.056876
235;0.088688;17.649000;865952745.197744
236;0.091000;18.109000;843956043.954267
237;0.088613;17.634000;866689350.117815
238;0.087769;17.466000;875025764.340783
239;0.091814;18.271000;836473099.448089
240;0.092688;18.445000;828582271.616737
241;0.087256;17.364000;880165860.401519
242;0.088633;17.638000;866492799.637243
243;0.091975;18.303000;835010653.991171
244;0.091618;18.232000;838262395.786430
245;0.091352;18.179000;840706309.479286
246;0.085598;17.034000;897217330.045101
247;0.085734;17.061000;895797432.741993
248;0.087990;17.510000;872826956.023993
249;0.085050;16.925000;902995568.684022
250;0.086643;17.242000;886393689.828103
251;0.084839;16.883000;905241959.366459
252;0.095166;18.938000;807012356.107805
253;0.094357;18.777000;813931938.008649
254;0.087658;17.444000;876129328.135871
255;0.088176;17.547000;870986493.417657
256;0.091769;18.262000;836885335.669208
257;0.094930;18.891000;809020168.334280
258;0.091779;18.264000;836793692.509273
259;0.091030;18.115000;843676511.179497
260;0.088322;17.576000;869549385.527561
261;0.094955;18.896000;808806096.529971
262;0.084437;16.803000;909551865.739637
263;0.085563;17.027000;897586186.647052
264;0.100598;20.019000;763434736.999664
265;0.088487;17.609000;867919813.731604
266;0.088201;17.552000;870738377.392966
267;0.094734;18.852000;810693825.590216
268;0.088528;17.617000;867525685.416554
269;0.088985;17.708000;863067540.095789
270;0.085452;17.005000;898747427.229108
271;0.088322;17.576000;869549385.527912
272;0.088533;17.618000;867476444.545061
273;0.085648;17.044000;896690917.623741
274;0.096633;19.230000;794758190.327454
275;0.093146;18.536000;824514458.350798
276;0.089834;17.877000;854908541.703564
277;0.088995;17.710000;862970073.405500
278;0.092211;18.350000;832871934.604991
279;0.092035;18.315000;834463554.463824
280;0.090593;18.028000;847747947.636292
281;0.090739;18.057000;846386442.930605
282;0.093407;18.588000;822207876.049955
283;0.091467;18.202000;839643995.165589
284;0.083211;16.559000;922954284.678978
285;0.088623;17.636000;866591063.733470
286;0.091191;18.147000;842188791.535506
287;0.085925;17.099000;893806655.355043
288;0.088744;17.660000;865413363.532745
289;0.091744;18.257000;837114531.411053
290;0.089216;17.754000;860831361.947807
291;0.096116;19.127000;799038009.097491
292;0.089176;17.746000;861219429.729488
293;0.089176;17.746000;861219429.731557
294;0.088739;17.659000;865462370.463259
295;0.085181;16.951000;901610524.455920
296;0.085156;16.946000;901876549.038646
297;0.094829;18.871000;809877589.952958
298;0.091729;18.254000;837252109.123233
299;0.089156;17.742000;861413594.858699
300;0.091849;18.278000;836152751.944074
301;0.094910;18.887000;809191507.386361
302;0.084940;16.903000;904170857.242797
303;0.092171;18.342000;833235197.903677
304;0.092010;18.310000;834691425.451239
305;0.092186;18.345000;833098937.041192
306;0.080513;16.022000;953888403.445713
307;0.092060;18.320000;834235807.859165
308;0.095533;19.011000;803913523.753056
309;0.091874;18.283000;835924082.483417
310;0.092181;18.344000;833144352.375552
311;0.096382;19.180000;796830031.283233
312;0.095281;18.961000;806033437.052402
313;0.097799;19.462000;785284143.458301
314;0.096588;19.221000;795130326.207699
315;0.107005;21.294000;717723302.339011
316;0.099663;19.833000;770594463.776150
317;0.090518;18.013000;848453894.408764
318;0.095367;18.978000;805311413.217839
319;0.112171;22.322000;684669832.453299
320;0.082955;16.508000;925805669.978095
321;0.092000;18.308000;834782608.695764
322;0.094523;18.810000;812503987.241971
323;0.105693;21.033000;726629582.085445
324;0.092678;18.443000;828672124.922354
325;0.090226;17.955000;851194653.301572
326;0.085497;17.014000;898272011.283155
327;0.086889;17.291000;883881788.213513
328;0.088146;17.541000;871284419.363465
329;0.092950;18.497000;826252905.875201
330;0.099357;19.772000;772971879.424490
331;0.091864;18.281000;836015535.254777
332;0.093769;18.660000;819035369.775051
333;0.089779;17.866000;855434904.289954
334;0.091337;18.176000;840845070.422023
335;0.088834;17.678000;864532186.896360
336;0.093266;18.560000;823448275.862033
337;0.089085;17.728000;862093862.815627
338;0.095025;18.910000;808207297.728881
339;0.091834;18.275000;836290013.681392
340;0.085578;17.030000;897428068.114056
341;0.083211;16.559000;922954284.676205
342;0.089417;17.794000;858896257.166265
343;0.084889;16.893000;904706091.276057
344;0.088553;17.622000;867279536.940916
345;0.085864;17.087000;894434365.309744
346;0.096397;19.183000;796705416.249919
347;0.089528;17.816000;857835653.351303
348;0.082920;16.501000;926198412.217149
349;0.092839;18.475000;827236806.491346
350;0.091980;18.304000;834965034.965658
351;0.086302;17.174000;889903342.265020
352;0.091764;18.261000;836931164.782489
353;0.082653;16.448000;929182879.375600
354;0.088633;17.638000;866492799.636545
355;0.091910;18.290000;835604155.274143
356;0.091940;18.296000;835330126.803699
357;0.093653;18.637000;820046144.764928
358;0.098146;19.531000;782509856.126418
359;0.089452;17.801000;858558507.949743
360;0.094789;18.863000;810221067.696701
361;0.086849;17.283000;884290921.717574
362;0.092362;18.380000;831512513.599468
363;0.106362;21.166000;722063687.043534
364;0.089030;17.717000;862629113.280803
365;0.091864;18.281000;836015535.255102
366;0.091804;18.269000;836564672.397647
367;0.088101;17.532000;871731690.627670
368;0.109658;21.822000;700357437.448667
369;0.088608;17.633000;866738501.675618
370;0.091784;18.265000;836747878.457712
371;0.088050;17.522000;872229197.580559
372;0.087065;17.326000;882096271.499268
373;0.096337;19.171000;797204110.372680
374;0.096794;19.262000;793437856.921043
375;0.087437;17.400000;878344827.582874
376;0.088503;17.612000;867771973.655390
377;0.091920;18.292000;835512792.474230
378;0.088472;17.606000;868067704.190318
379;0.092156;18.339000;833371503.354917
380;0.088462;17.604000;868166325.834405
381;0.089884;17.887000;854430592.051366
382;0.088422;17.596000;868561036.603910
383;0.095839;19.072000;801342281.879140
384;0.089085;17.728000;862093862.812172
385;0.096362;19.176000;796996245.305089
386;0.107070;21.307000;717285399.163152
387;0.097442;19.391000;788159455.419820
388;0.091809;18.270000;836518883.417987
389;0.093518;18.610000;821235894.678917
390;0.098442;19.590000;780153139.356779
391;0.094814;18.868000;810006359.976186
392;0.094548;18.815000;812288068.029752
393;0.090834;18.076000;845496791.322825
394;0.092236;18.355000;832645055.847622
395;0.095206;18.946000;806671592.944763
396;0.093769;18.660000;819035369.771620
397;0.082327;16.383000;932869437.832036
398;0.090337;17.977000;850152973.242827
399;0.092724;18.452000;828267938.435021
400;0.089352;17.781000;859524211.233995
401;0.088342;17.580000;869351535.835709
402;0.089965;17.903000;853666983.184952
403;0.115281;22.941000;666195893.816545
404;0.099121;19.725000;774813688.211210
405;0.084935;16.902000;904224352.146061
406;0.079819;15.884000;962175774.364153
407;0.095196;18.944000;806756756.753227
408;0.091985;18.305000;834919420.923659
409;0.076236;15.171000;1007395689.145498
410;0.109035;21.698000;704359848.835126
411;0.101126;20.124000;759451401.314446
412;0.085950;17.104000;893545369.505149
413;0.079553;15.831000;965397005.875069
414;0.091573;18.223000;838676397.958343
415;0.095186;18.942000;806841938.551563
416;0.088166;17.545000;871085779.421596
417;0.090528;18.015000;848359700.249201
418;0.092116;18.331000;833735202.658446
419;0.085653;17.045000;896638310.353659
420;0.091156;18.140000;842513781.697790
421;0.102372;20.372000;750206165.326982
422;0.092015;18.311000;834645841.299657
423;0.091327;18.174000;840937603.170918
424;0.090583;18.026000;847842005.992062
425;0.093558;18.618000;820883016.434297
426;0.087015;17.316000;882605682.603459
427;0.091643;18.237000;838032571.145302
428;0.080905;16.100000;949267080.748182
429;0.084608;16.837000;907715151.152381
430;0.099010;19.703000;775678830.632699
431;0.091211;18.151000;842003195.413448
432;0.080005;15.921000;959939702.280940
433;0.089558;17.822000;857546852.201261
434;0.092327;18.373000;831829314.756454
435;0.095095;18.924000;807609384.903574
436;0.092724;18.452000;828267938.437573
437;0.083281;16.573000;922174621.370075
438;0.086925;17.298000;883524106.831877
439;0.095256;18.956000;806246043.470173
440;0.080573;16.034000;953174504.175380
441;0.084472;16.810000;909173111.242563
442;0.100322;19.964000;765537968.343499
443;0.089663;17.843000;856537577.758899
444;0.096427;19.189000;796456303.089837
445;0.093362;18.579000;822606168.259401
446;0.091181;18.145000;842281620.282859
447;0.095789;19.062000;801762669.185143
448;0.088955;17.702000;863360072.312031
449;0.095940;19.092000;800502828.410080
450;0.089859;17.882000;854669500.061347
451;0.092719;18.451000;828312828.570156
452;0.089899;17.890000;854287311.349095
453;0.085528;17.020000;897955346.650880
454;0.084990;16.913000;903636256.133827
455;0.090276;17.965000;850720846.091122
456;0.093683;18.643000;819782223.891123
457;0.096608;19.225000;794964889.463955
458;0.088452;17.602000;868264969.889254
459;0.088075;17.527000;871980373.133225
460;0.083392;16.595000;920952094.004087
461;0.088804;17.672000;864825712.994167
462;0.089312;17.773000;859911101.105413
463;0.085538;17.022000;897849841.378141
464;0.087628;17.438000;876430783.345003
465;0.092553;18.418000;829796937.781920
466;0.082789;16.475000;927660091.054254
467;0.097015;19.306000;791629545.219966
468;0.088824;17.676000;864630006.787399
469;0.096774;19.258000;793602658.631246
470;0.092030;18.314000;834509118.707155
471;0.091603;18.229000;838400351.088687
472;0.088176;17.547000;870986493.416246
473;0.096161;19.136000;798662207.358618
474;0.095724;19.049000;802309832.537034
475;0.100965;20.092000;760660959.585972
476;0.091653;18.239000;837940676.571145
477;0.095668;19.038000;802773400.570503
478;0.090734;18.056000;846433318.565400
479;0.097633;19.429000;786617942.252904
480;0.103327;20.562000;743274000.583923
481;0.100090;19.918000;767305954.413757
482;0.099884;19.877000;768888665.291778
483;0.092010;18.310000;834691425.448324
484;0.092161;18.340000;833326063.250927
485;0.091226;18.154000;841864051.999436
486;0.088698;17.651000;865854625.795670
487;0.083246;16.566000;922564288.302275
488;0.096075;19.119000;799372352.112105
489;0.096603;19.224000;795006242.200434
490;0.088533;17.618000;867476444.542611
491;0.088849;17.681000;864385498.557966
492;0.089714;17.853000;856057805.414832
493;0.091814;18.271000;836473099.448902
494;0.089226;17.756000;860734399.641006
495;0.085598;17.034000;897217330.042668
496;0.095528;19.010000;803955812.731580
497;0.086648;17.243000;886342283.825291
498;0.093432;18.593000;821986769.213157
499;0.093884;18.683000;818027083.448138
