Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
127;0.157035;31.250000;489062400.000000
128;0.000000;0.000000;inf
129;0.157035;31.250000;489062400.000000
130;0.157035;31.250000;489062400.000000
131;0.078518;15.625000;978124800.000000
132;0.000000;0.000000;inf
133;0.157035;31.250000;489062400.000000
134;0.078518;15.625000;978124800.000000
135;0.078518;15.625000;978124800.000000
136;0.078518;15.625000;978124800.000000
137;0.549623;109.375000;139732114.285714
138;0.235553;46.875000;326041600.000000
139;0.078518;15.625000;978124800.000000
140;0.078518;15.625000;978124800.000000
141;0.157035;31.250000;489062400.000000
142;0.314070;62.500000;244531200.000000
143;0.000000;0.000000;inf
144;0.235553;46.875000;326041600.000000
145;0.000000;0.000000;inf
146;0.000000;0.000000;inf
147;0.157035;31.250000;489062400.000000
148;0.157035;31.250000;489062400.000000
149;0.157035;31.250000;489062400.000000
150;0.235553;46.875000;326041600.000000
151;0.235553;46.875000;326041600.000000
152;0.078518;15.625000;978124800.000000
153;0.000000;0.000000;inf
154;0.157035;31.250000;489062400.000000
155;0.157035;31.250000;489062400.000000
156;0.157035;31.250000;489062400.000000
157;0.000000;0.000000;inf
158;0.314070;62.500000;244531200.000000
159;0.314070;62.500000;244531200.000000
160;0.157035;31.250000;489062400.000000
161;0.078518;15.625000;978124800.000000
162;0.157035;31.250000;489062400.000000
163;0.000000;0.000000;inf
164;0.157035;31.250000;489062400.000000
165;0.235553;46.875000;326041600.000000
166;0.314070;62.500000;244531200.000000
167;0.235553;46.875000;326041600.000000
168;0.078518;15.625000;978124800.000000
169;0.078518;15.625000;978124800.000000
170;0.000000;0.000000;inf
171;0.000000;0.000000;inf
172;0.078518;15.625000;978124800.000000
173;0.000000;0.000000;inf
174;0.157035;31.250000;489062400.000000
175;0.235553;46.875000;326041600.000000
176;0.314070;62.500000;244531200.000000
177;0.157035;31.250000;489062400.000000
178;0.000000;0.000000;inf
179;0.000000;0.000000;inf
180;0.078518;15.625000;978124800.000000
181;0.000000;0.000000;inf
182;0.235553;46.875000;326041600.000000
183;0.157035;31.250000;489062400.000000
184;0.000000;0.000000;inf
185;0.235553;46.875000;326041600.000000
186;0.314070;62.500000;244531200.000000
187;0.157035;31.250000;489062400.000000
188;0.078518;15.625000;978124800.000000
189;0.235553;46.875000;326041600.000000
190;0.000000;0.000000;inf
191;0.235553;46.875000;326041600.000000
192;0.392588;78.125000;195624960.000000
193;0.000000;0.000000;inf
194;0.235553;46.875000;326041600.000000
195;0.078518;15.625000;978124800.000000
196;0.000000;0.000000;inf
197;0.000000;0.000000;inf
198;0.078518;15.625000;978124800.000000
199;0.000000;0.000000;inf
200;0.157035;31.250000;489062400.000000
201;0.157035;31.250000;489062400.000000
202;0.000000;0.000000;inf
203;0.235553;46.875000;326041600.000000
204;0.235553;46.875000;326041600.000000
205;0.314070;62.500000;244531200.000000
206;0.392588;78.125000;195624960.000000
207;0.078518;15.625000;978124800.000000
208;0.078518;15.625000;978124800.000000
209;0.157035;31.250000;489062400.000000
210;0.157035;31.250000;489062400.000000
211;0.157035;31.250000;489062400.000000
212;0.157035;31.250000;489062400.000000
213;0.157035;31.250000;489062400.000000
214;0.235553;46.875000;326041600.000000
215;0.000000;0.000000;inf
216;0.000000;0.000000;inf
217;0.157035;31.250000;489062400.000000
218;0.157035;31.250000;489062400.000000
219;0.235553;46.875000;326041600.000000
220;0.078518;15.625000;978124800.000000
221;0.157035;31.250000;489062400.000000
222;0.235553;46.875000;326041600.000000
223;0.078518;15.625000;978124800.000000
224;0.314070;62.500000;244531200.000000
225;0.157035;31.250000;489062400.000000
226;0.078518;15.625000;978124800.000000
227;0.078518;15.625000;978124800.000000
228;0.157035;31.250000;489062400.000000
229;0.000000;0.000000;inf
230;0.235553;46.875000;326041600.000000
231;0.000000;0.000000;inf
232;0.078518;15.625000;978124800.000000
233;0.157035;31.250000;489062400.000000
234;0.000000;0.000000;inf
235;0.314070;62.500000;244531200.000000
236;0.235553;46.875000;326041600.000000
237;0.000000;0.000000;inf
238;0.078518;15.625000;978124800.000000
239;0.157035;31.250000;489062400.000000
240;0.078518;15.625000;978124800.000000
241;0.235553;46.875000;326041600.000000
242;0.078518;15.625000;978124800.000000
243;0.078518;15.625000;978124800.000000
244;0.078518;15.625000;978124800.000000
245;0.078518;15.625000;978124800.000000
246;0.314070;62.500000;244531200.000000
247;0.078518;15.625000;978124800.000000
248;0.392588;78.125000;195624960.000000
249;0.000000;0.000000;inf
250;0.235553;46.875000;326041600.000000
251;0.078518;15.625000;978124800.000000
252;0.078518;15.625000;978124800.000000
253;0.157035;31.250000;489062400.000000
254;0.000000;0.000000;inf
255;0.157035;31.250000;489062400.000000
256;0.157035;31.250000;489062400.000000
257;0.235553;46.875000;326041600.000000
258;0.078518;15.625000;978124800.000000
259;0.000000;0.000000;inf
260;0.392588;78.125000;195624960.000000
261;0.157035;31.250000;489062400.000000
262;0.000000;0.000000;inf
263;0.078518;15.625000;978124800.000000
264;0.000000;0.000000;inf
265;0.235553;46.875000;326041600.000000
266;0.235553;46.875000;326041600.000000
267;0.000000;0.000000;inf
268;0.157035;31.250000;489062400.000000
269;0.078518;15.625000;978124800.000000
270;0.157035;31.250000;489062400.000000
271;0.078518;15.625000;978124800.000000
272;0.078518;15.625000;978124800.000000
273;0.235553;46.875000;326041600.000000
274;0.078518;15.625000;978124800.000000
275;0.235553;46.875000;326041600.000000
276;0.078518;15.625000;978124800.000000
277;0.235553;46.875000;326041600.000000
278;0.157035;31.250000;489062400.000000
279;0.078518;15.625000;978124800.000000
280;0.157035;31.250000;489062400.000000
281;0.235553;46.875000;326041600.000000
282;0.078518;15.625000;978124800.000000
283;0.235553;46.875000;326041600.000000
284;0.078518;15.625000;978124800.000000
285;0.157035;31.250000;489062400.000000
286;0.157035;31.250000;489062400.000000
287;0.235553;46.875000;326041600.000000
288;0.157035;31.250000;489062400.000000
289;0.157035;31.250000;489062400.000000
290;0.157035;31.250000;489062400.000000
291;0.078518;15.625000;978124800.000000
292;0.078518;15.625000;978124800.000000
293;0.000000;0.000000;inf
294;0.078518;15.625000;978124800.000000
295;0.000000;0.000000;inf
296;0.078518;15.625000;978124800.000000
297;0.235553;46.875000;326041600.000000
298;0.235553;46.875000;326041600.000000
299;0.078518;15.625000;978124800.000000
