Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
90;0.026271;5.228000;2923335883.698785
91;0.025543;5.083000;3006728310.052623
92;0.027593;5.491000;2783318156.984988
93;0.027312;5.435000;2811996320.146120
94;0.023593;4.695000;3255207667.732319
95;0.029533;5.877000;2600510464.523149
96;0.025688;5.112000;2989671361.497929
97;0.028151;5.602000;2728168511.247013
98;0.026613;5.296000;2885800604.233738
99;0.023523;4.681000;3264943388.165122
100;0.025296;5.034000;3035995232.420495
101;0.025693;5.113000;2989086641.895465
102;0.027352;5.443000;2807863310.673070
103;0.027487;5.470000;2794003656.308107
104;0.029573;5.885000;2596975361.085881
105;0.027523;5.477000;2790432718.642973
106;0.025327;5.040000;3032380952.382996
107;0.027683;5.509000;2774223997.094326
108;0.028543;5.680000;2690704225.355102
109;0.024266;4.829000;3164878856.908538
110;0.027734;5.519000;2769197318.349624
111;0.029497;5.870000;2603611584.331501
112;0.029940;5.958000;2565156092.645998
113;0.029668;5.904000;2588617886.179583
114;0.027784;5.529000;2764188822.570059
115;0.021477;4.274000;3575854000.936170
116;0.027397;5.452000;2803228173.147462
117;0.029568;5.884000;2597416723.316687
118;0.025528;5.080000;3008503937.012887
119;0.027538;5.480000;2788905109.491121
120;0.027146;5.402000;2829174379.862035
121;0.025844;5.143000;2971650787.475875
122;0.027558;5.484000;2786870897.158949
123;0.029457;5.862000;2607164790.171814
124;0.025608;5.096000;2999058084.769763
125;0.025568;5.088000;3003773584.903705
126;0.027513;5.475000;2791452054.791517
127;0.027327;5.438000;2810445016.548912
128;0.023603;4.697000;3253821588.247083
129;0.029487;5.868000;2604498977.504528
130;0.022497;4.477000;3413714540.991621
131;0.026015;5.177000;2952134440.795455
132;0.025447;5.064000;3018009478.669306
133;0.029482;5.867000;2604942900.971407
134;0.025779;5.130000;2979181286.548501
135;0.023216;4.620000;3308051948.054443
136;0.029422;5.855000;2610281810.421045
137;0.029402;5.851000;2612066313.451561
138;0.029769;5.924000;2579878460.497614
139;0.029427;5.856000;2609836065.573535
140;0.027794;5.531000;2763189296.690290
141;0.025281;5.031000;3037805605.251349
142;0.027784;5.529000;2764188822.580716
143;0.025141;5.003000;3054807115.733082
144;0.021784;4.335000;3525536332.185547
145;0.023548;4.686000;3261459667.091947
146;0.027553;5.483000;2787379171.987993
147;0.025422;5.059000;3020992290.969689
148;0.027568;5.486000;2785854903.392539
149;0.025437;5.062000;3019201896.482206
150;0.027608;5.494000;2781798325.446110
151;0.025462;5.067000;3016222616.930758
152;0.025196;5.014000;3048105305.145008
153;0.025824;5.139000;2973963806.189642
154;0.023352;4.647000;3288831504.196051
155;0.027407;5.454000;2802200220.017289
156;0.027417;5.456000;2801173020.523918
157;0.029543;5.879000;2599625786.699120
158;0.027347;5.442000;2808379272.332566
159;0.023538;4.684000;3262852263.024821
160;0.023643;4.705000;3248289054.210261
161;0.025422;5.059000;3020992290.963855
162;0.023382;4.653000;3284590586.716196
163;0.025558;5.086000;3004954777.808659
164;0.025487;5.072000;3013249211.352134
165;0.029392;5.849000;2612959480.253236
166;0.026020;5.178000;2951564310.546185
167;0.025126;5.000000;3056639999.988663
168;0.025291;5.033000;3036598450.218271
169;0.025397;5.054000;3023981005.124576
170;0.025588;5.092000;3001413982.717278
171;0.025377;5.050000;3026376237.625493
172;0.023457;4.668000;3274035989.721814
173;0.029397;5.850000;2612512820.515736
174;0.027457;5.464000;2797071742.317005
175;0.027467;5.466000;2796048298.576533
176;0.023412;4.659000;3280360592.402919
177;0.027583;5.489000;2784332300.976904
178;0.027372;5.447000;2805801358.542224
179;0.029447;5.860000;2608054607.510816
180;0.023186;4.614000;3312353706.124501
181;0.027573;5.487000;2785347184.248045
182;0.027523;5.477000;2790432718.643878
183;0.027417;5.456000;2801173020.532126
184;0.027693;5.511000;2773217201.960477
185;0.025633;5.101000;2996118408.159554
186;0.027025;5.378000;2841799925.623674
187;0.025397;5.054000;3023981005.143708
188;0.027462;5.465000;2796559926.811926
189;0.027367;5.446000;2806316562.624342
190;0.023543;4.685000;3262155816.434006
191;0.025362;5.047000;3028175153.565480
192;0.029342;5.839000;2617434492.209195
193;0.023291;4.635000;3297346278.311821
194;0.027482;5.469000;2794514536.472120
195;0.025352;5.045000;3029375619.436393
196;0.024080;4.792000;3189315525.874010
197;0.026568;5.287000;2890713069.799153
198;0.027548;5.482000;2787887632.244348
199;0.025196;5.014000;3048105305.134209
200;0.023276;4.632000;3299481865.284363
201;0.025397;5.054000;3023981005.153273
202;0.026020;5.178000;2951564310.543147
203;0.026744;5.322000;2871702367.539844
204;0.027573;5.487000;2785347184.257964
205;0.025261;5.027000;3040222796.892391
206;0.025357;5.046000;3028775267.548177
207;0.023236;4.624000;3305190311.423950
208;0.027538;5.480000;2788905109.490669
209;0.025417;5.058000;3021589561.091336
210;0.027412;5.455000;2801686526.115759
211;0.029809;5.932000;2576399190.824171
212;0.027583;5.489000;2784332300.969696
213;0.023472;4.671000;3271933204.886095
214;0.027337;5.440000;2809411764.710412
215;0.025568;5.088000;3003773584.895840
216;0.029477;5.866000;2605386975.798555
217;0.025352;5.045000;3029375619.412927
218;0.025266;5.028000;3039618138.427352
219;0.027568;5.486000;2785854903.388029
220;0.025271;5.029000;3039013720.420243
221;0.027442;5.461000;2798608313.503694
222;0.029452;5.861000;2607609622.931485
223;0.025362;5.047000;3028175153.547361
224;0.025211;5.017000;3046282639.025929
225;0.022256;4.429000;3450711221.500217
226;0.024759;4.927000;3101928150.996621
227;0.025467;5.068000;3015627466.456417
228;0.023437;4.664000;3276843910.818655
229;0.029538;5.878000;2600068050.356849
230;0.027588;5.490000;2783825136.613826
231;0.025497;5.074000;3012061489.951645
232;0.029307;5.832000;2620576131.687316
233;0.027332;5.439000;2809928295.643972
234;0.025513;5.077000;3010281662.399056
235;0.025337;5.042000;3031178103.923014
236;0.025497;5.074000;3012061489.950590
237;0.025618;5.098000;2997881522.158085
238;0.025442;5.063000;3018605569.816137
239;0.027362;5.445000;2806831955.916495
240;0.025322;5.039000;3032982734.673845
241;0.023814;4.739000;3224984173.877068
242;0.027291;5.431000;2814067390.909726
243;0.027427;5.458000;2800146573.840690
244;0.029698;5.910000;2585989847.709482
245;0.027829;5.538000;2759696641.389637
246;0.029357;5.842000;2616090380.008680
247;0.023477;4.672000;3271232876.716520
248;0.025276;5.030000;3038409542.746972
249;0.025477;5.070000;3014437869.821484
250;0.021683;4.315000;3541877172.657852
251;0.023563;4.689000;3259373000.645391
252;0.023437;4.664000;3276843910.802430
253;0.027533;5.479000;2789414126.663975
254;0.027427;5.458000;2800146573.837956
255;0.027628;5.498000;2779774463.441586
256;0.027387;5.450000;2804256880.736825
257;0.027472;5.467000;2795536857.500797
258;0.023402;4.657000;3281769379.436390
259;0.029623;5.895000;2592569974.553640
260;0.025513;5.077000;3010281662.398003
261;0.025523;5.079000;3009096278.796979
262;0.027588;5.490000;2783825136.604819
263;0.028256;5.623000;2717979726.130887
264;0.027673;5.507000;2775231523.513883
265;0.025442;5.063000;3018605569.824610
266;0.025296;5.034000;3035995232.420495
267;0.025588;5.092000;3001413982.718325
268;0.025457;5.066000;3016818002.373352
269;0.025834;5.141000;2972806846.921015
270;0.027673;5.507000;2775231523.511198
271;0.029804;5.931000;2576833586.242399
272;0.027688;5.510000;2773720508.168247
273;0.027392;5.451000;2803742432.568909
274;0.027568;5.486000;2785854903.390735
275;0.027528;5.478000;2789923329.688651
276;0.027266;5.426000;2816660523.404016
277;0.024055;4.787000;3192646751.611647
278;0.027633;5.499000;2779268957.987689
279;0.027658;5.504000;2776744186.046423
280;0.023367;4.650000;3286709677.425759
281;0.027528;5.478000;2789923329.677795
282;0.029447;5.860000;2608054607.506863
283;0.025568;5.088000;3003773584.907375
284;0.027467;5.466000;2796048298.572898
285;0.027492;5.471000;2793492962.886194
286;0.027693;5.511000;2773217201.958690
287;0.027563;5.485000;2786362807.651739
288;0.023598;4.696000;3254514480.404527
289;0.027452;5.463000;2797583745.199157
290;0.023528;4.682000;3264246048.692906
291;0.025392;5.053000;3024579457.742439
292;0.029608;5.892000;2593890020.359850
293;0.027503;5.473000;2792472135.935393
294;0.027759;5.524000;2766690803.754113
295;0.028357;5.643000;2708346624.133083
296;0.028598;5.691000;2685503426.474309
297;0.027472;5.467000;2795536857.509881
298;0.027764;5.525000;2766190045.253982
299;0.026176;5.209000;2933998848.151053
300;0.027462;5.465000;2796559926.807381
301;0.032553;6.478000;2359246681.081690
302;0.025588;5.092000;3001413982.724607
303;0.025789;5.132000;2978020265.013353
304;0.025442;5.063000;3018605569.810842
305;0.027824;5.537000;2760195051.467316
306;0.022101;4.398000;3475034106.411908
307;0.025266;5.028000;3039618138.415539
308;0.021839;4.346000;3516612977.451998
309;0.025382;5.051000;3025777073.852134
310;0.029764;5.923000;2580314030.040290
311;0.023648;4.706000;3247598810.037956
312;0.028020;5.576000;2740889526.539911
313;0.023638;4.704000;3248979591.819376
314;0.025508;5.076000;3010874704.481800
315;0.029508;5.872000;2602724795.645007
316;0.027462;5.465000;2796559926.799200
317;0.025487;5.072000;3013249211.367964
318;0.027417;5.456000;2801173020.528478
319;0.027492;5.471000;2793492962.893450
320;0.027397;5.452000;2803228173.164816
321;0.027920;5.556000;2750755939.520273
322;0.027653;5.503000;2777248773.374347
323;0.025618;5.098000;2997881522.163308
324;0.025342;5.043000;3030577037.464537
325;0.027327;5.438000;2810445016.545699
326;0.025266;5.028000;3039618138.405874
327;0.026608;5.295000;2886345609.066944
328;0.026442;5.262000;2904446978.330276
329;0.029563;5.883000;2597858235.582772
330;0.027603;5.493000;2782304751.499453
331;0.029518;5.874000;2601838610.834288
332;0.027457;5.464000;2797071742.320643
333;0.025588;5.092000;3001413982.694243
334;0.027578;5.488000;2784839650.151326
335;0.023357;4.648000;3288123924.248721
336;0.027407;5.454000;2802200220.032804
337;0.025332;5.041000;3031779408.856889
338;0.021286;4.236000;3607932011.311288
339;0.023206;4.618000;3309484625.363190
340;0.023196;4.616000;3310918544.177258
341;0.023477;4.672000;3271232876.717764
342;0.023472;4.671000;3271933204.877385
343;0.029261;5.823000;2624626481.185892
344;0.027472;5.467000;2795536857.490806
345;0.027568;5.486000;2785854903.402462
346;0.023739;4.724000;3235224386.116234
347;0.027563;5.485000;2786362807.648129
348;0.027784;5.529000;2764188822.581160
349;0.027553;5.483000;2787379171.976254
350;0.029864;5.943000;2571630489.649275
351;0.029935;5.957000;2565586704.697826
352;0.025930;5.160000;2961860465.101974
353;0.025889;5.152000;2966459627.346170
354;0.030377;6.045000;2528238213.391949
355;0.031673;6.303000;2424750118.992685
356;0.028151;5.602000;2728168511.253068
357;0.023784;4.733000;3229072469.891119
358;0.028704;5.712000;2675630252.099621
359;0.038156;7.593000;2012801264.327121
360;0.051920;10.332000;1479210220.673888
361;0.037864;7.535000;2028294625.089442
362;0.027839;5.540000;2758700361.025044
363;0.030075;5.985000;2553583959.892589
364;0.028487;5.669000;2695925207.268794
365;0.031387;6.246000;2446878001.934810
366;0.025090;4.993000;3060925295.407710
367;0.028151;5.602000;2728168511.246148
368;0.025749;5.124000;2982669789.213520
369;0.024307;4.837000;3159644407.689425
370;0.022930;4.563000;3349375410.905328
371;0.026724;5.318000;2873862354.263278
372;0.029663;5.903000;2589056412.003254
373;0.028116;5.595000;2731581769.423330
374;0.023990;4.774000;3201340594.890582
375;0.035141;6.993000;2185499785.497140
376;0.024613;4.898000;3120293997.556342
377;0.028261;5.624000;2717496443.818635
378;0.031593;6.287000;2430920947.986392
379;0.026030;5.180000;2950424710.453441
380;0.027387;5.450000;2804256880.743223
381;0.023457;4.668000;3274035989.735519
382;0.029266;5.824000;2624175824.174000
383;0.029020;5.775000;2646441558.423712
384;0.029261;5.823000;2624626481.187494
385;0.023603;4.697000;3253821588.228009
386;0.028829;5.737000;2663970716.394108
387;0.027472;5.467000;2795536857.496256
388;0.023261;4.629000;3301620220.349022
389;0.029312;5.833000;2620126864.392660
390;0.025347;5.044000;3029976209.369495
391;0.023422;4.661000;3278953014.390512
392;0.026462;5.266000;2902240789.968156
393;0.031085;6.186000;2470611057.231837
394;0.025704;5.115000;2987917888.569287
395;0.030382;6.046000;2527820046.308085
396;0.030477;6.065000;2519901071.730571
397;0.028518;5.675000;2693074889.862738
398;0.027623;5.497000;2780280152.807886
399;0.023889;4.754000;3214808582.233216
400;0.034040;6.774000;2256155890.187204
401;0.029065;5.784000;2642323651.456233
402;0.029397;5.850000;2612512820.521289
403;0.032688;6.505000;2349454265.943903
404;0.029487;5.868000;2604498977.519508
405;0.026508;5.275000;2897289099.515745
406;0.031196;6.208000;2461855670.105562
407;0.025613;5.097000;2998469688.035522
408;0.025598;5.094000;3000235571.264662
409;0.025648;5.104000;2994357366.754878
410;0.024608;4.897000;3120931182.365788
411;0.033070;6.581000;2322321835.588334
412;0.031246;6.218000;2457896429.721374
413;0.028246;5.621000;2718946806.632814
414;0.025693;5.113000;2989086641.896503
415;0.026935;5.360000;2851343283.587979
416;0.023090;4.595000;3326050054.433874
417;0.023533;4.683000;3263549007.026963
418;0.026000;5.174000;2953846153.839936
419;0.031291;6.227000;2454343985.880954
420;0.035176;7.000000;2183314285.720482
421;0.031030;6.175000;2475012145.749416
422;0.030312;6.032000;2533687002.649054
423;0.023794;4.735000;3227708553.314078
424;0.026533;5.280000;2894545454.545968
425;0.027985;5.569000;2744334709.988916
426;0.032995;6.566000;2327627170.277602
427;0.025553;5.085000;3005545722.744702
428;0.025859;5.146000;2969918383.241089
429;0.029673;5.905000;2588179508.886759
430;0.027784;5.529000;2764188822.570503
431;0.028543;5.680000;2690704225.349632
432;0.023884;4.753000;3215484956.878354
433;0.030397;6.049000;2526566374.608498
434;0.025608;5.096000;2999058084.758786
435;0.028231;5.618000;2720398718.388724
436;0.028236;5.619000;2719914575.544114
437;0.030779;6.125000;2495216326.541855
438;0.027799;5.532000;2762689804.763982
439;0.029618;5.894000;2593009840.524541
440;0.027965;5.565000;2746307277.624177
441;0.023874;4.751000;3216838560.325530
442;0.025427;5.060000;3020395256.933791
443;0.026281;5.230000;2922217973.216928
444;0.021146;4.208000;3631939163.514781
445;0.025849;5.144000;2971073094.864964
446;0.027930;5.558000;2749766102.916170
447;0.023819;4.740000;3224303797.464752
448;0.025819;5.138000;2974542623.577325
449;0.030608;6.091000;2509144639.643375
450;0.026407;5.255000;2908315889.622037
451;0.026276;5.229000;2922776821.605801
452;0.035095;6.984000;2188316151.196317
453;0.034638;6.893000;2217205861.016769
454;0.019658;3.912000;3906748466.268619
455;0.025603;5.095000;2999646712.458582
456;0.025477;5.070000;3014437869.818316
457;0.024704;4.916000;3108868999.178658
458;0.024824;4.940000;3093765182.187660
459;0.027216;5.416000;2821861152.126832
460;0.027663;5.505000;2776239782.020221
461;0.026497;5.273000;2898388014.413612
462;0.022854;4.548000;3360422163.609558
463;0.024226;4.821000;3170130678.275675
464;0.025844;5.143000;2971650787.471770
465;0.027819;5.536000;2760693641.620608
466;0.026291;5.232000;2921100917.431495
467;0.030030;5.976000;2557429718.873799
468;0.031563;6.281000;2433243114.154665
469;0.024116;4.799000;3184663471.559965
470;0.021618;4.302000;3552580195.252862
471;0.028598;5.691000;2685503426.473471
472;0.033719;6.710000;2277675111.775283
473;0.025744;5.123000;2983252000.767740
474;0.033392;6.645000;2299954853.266140
475;0.026166;5.207000;2935125792.201574
476;0.027558;5.484000;2786870897.159401
477;0.027422;5.457000;2800659703.109977
478;0.025432;5.061000;3019798458.808183
479;0.030181;6.006000;2544655344.655646
480;0.030131;5.996000;2548899266.182124
481;0.027719;5.516000;2770703408.272175
482;0.036141;7.192000;2125027808.664800
483;0.027990;5.570000;2743842010.774363
484;0.027528;5.478000;2789923329.702221
485;0.024905;4.956000;3083777239.700625
486;0.025744;5.123000;2983252000.780153
487;0.029382;5.847000;2613853258.090923
488;0.033824;6.731000;2270569009.064255
489;0.029588;5.888000;2595652173.905749
490;0.025407;5.056000;3022784810.126745
491;0.027829;5.538000;2759696641.356000
492;0.026221;5.218000;2928938290.517222
493;0.036095;7.183000;2127690380.075239
494;0.030673;6.104000;2503800786.373739
495;0.028573;5.686000;2687864931.405091
496;0.032106;6.389000;2392111441.539324
497;0.030352;6.040000;2530331125.825377
498;0.028045;5.581000;2738433972.394475
499;0.028754;5.722000;2670954211.804720
