Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
192;13.505025;2687.500000;5686772.093023
193;13.740578;2734.375000;5589284.571429
194;13.505025;2687.500000;5686772.093023
195;13.426508;2671.875000;5720028.070175
196;13.819095;2750.000000;5557527.272727
197;13.662060;2718.750000;5621406.896552
198;14.761307;2937.500000;5202791.489362
199;13.662060;2718.750000;5621406.896552
200;14.290201;2843.750000;5374312.087912
201;13.819095;2750.000000;5557527.272727
202;13.505025;2687.500000;5686772.093023
203;14.525754;2890.625000;5287161.081081
204;14.996859;2984.375000;5121072.251309
205;13.269472;2640.625000;5787720.710059
206;14.133166;2812.500000;5434026.666667
207;13.426508;2671.875000;5720028.070175
208;13.819095;2750.000000;5557527.272727
209;14.211683;2828.125000;5404004.419890
210;13.269472;2640.625000;5787720.710059
211;13.033920;2593.750000;5892318.072289
212;13.269472;2640.625000;5787720.710059
213;13.347990;2656.250000;5753675.294118
214;13.505025;2687.500000;5686772.093023
215;13.819095;2750.000000;5557527.272727
216;13.819095;2750.000000;5557527.272727
217;13.583543;2703.125000;5653900.578035
218;13.505025;2687.500000;5686772.093023
219;13.740578;2734.375000;5589284.571429
220;14.211683;2828.125000;5404004.419890
221;13.190955;2625.000000;5822171.428571
222;13.190955;2625.000000;5822171.428571
223;13.347990;2656.250000;5753675.294118
224;13.505025;2687.500000;5686772.093023
225;13.662060;2718.750000;5621406.896552
226;13.033920;2593.750000;5892318.072289
227;14.211683;2828.125000;5404004.419890
228;13.426508;2671.875000;5720028.070175
229;14.133166;2812.500000;5434026.666667
230;12.798367;2546.875000;6000765.644172
231;14.054648;2796.875000;5464384.357542
232;13.897613;2765.625000;5526128.813559
233;13.505025;2687.500000;5686772.093023
234;13.269472;2640.625000;5787720.710059
235;13.976131;2781.250000;5495083.146067
236;14.211683;2828.125000;5404004.419890
237;12.405779;2468.750000;6190663.291139
238;14.290201;2843.750000;5374312.087912
239;13.583543;2703.125000;5653900.578035
240;13.583543;2703.125000;5653900.578035
241;12.248744;2437.500000;6270030.769231
242;13.583543;2703.125000;5653900.578035
243;13.190955;2625.000000;5822171.428571
244;13.347990;2656.250000;5753675.294118
245;13.662060;2718.750000;5621406.896552
246;12.484296;2484.375000;6151728.301887
247;12.562814;2500.000000;6113280.000000
248;13.112437;2609.375000;5857034.730539
249;13.033920;2593.750000;5892318.072289
250;13.662060;2718.750000;5621406.896552
251;13.033920;2593.750000;5892318.072289
252;13.347990;2656.250000;5753675.294118
253;13.033920;2593.750000;5892318.072289
254;12.719849;2531.250000;6037807.407407
255;14.761307;2937.500000;5202791.489362
256;13.819095;2750.000000;5557527.272727
257;13.662060;2718.750000;5621406.896552
258;12.955402;2578.125000;5928029.090909
259;13.426508;2671.875000;5720028.070175
260;12.327261;2453.125000;6230094.267516
261;13.583543;2703.125000;5653900.578035
262;13.112437;2609.375000;5857034.730539
263;12.798367;2546.875000;6000765.644172
264;12.562814;2500.000000;6113280.000000
265;14.368719;2859.375000;5344944.262295
266;13.740578;2734.375000;5589284.571429
267;13.505025;2687.500000;5686772.093023
268;12.641332;2515.625000;6075309.316770
269;13.347990;2656.250000;5753675.294118
270;14.290201;2843.750000;5374312.087912
271;13.426508;2671.875000;5720028.070175
272;13.740578;2734.375000;5589284.571429
273;14.133166;2812.500000;5434026.666667
274;14.761307;2937.500000;5202791.489362
275;12.955402;2578.125000;5928029.090909
276;13.112437;2609.375000;5857034.730539
277;13.740578;2734.375000;5589284.571429
278;12.955402;2578.125000;5928029.090909
279;13.662060;2718.750000;5621406.896552
280;13.662060;2718.750000;5621406.896552
281;13.269472;2640.625000;5787720.710059
282;12.719849;2531.250000;6037807.407407
283;14.054648;2796.875000;5464384.357542
284;12.719849;2531.250000;6037807.407407
285;12.955402;2578.125000;5928029.090909
286;13.033920;2593.750000;5892318.072289
287;13.033920;2593.750000;5892318.072289
288;13.583543;2703.125000;5653900.578035
289;14.368719;2859.375000;5344944.262295
290;13.662060;2718.750000;5621406.896552
291;13.583543;2703.125000;5653900.578035
292;13.819095;2750.000000;5557527.272727
293;13.426508;2671.875000;5720028.070175
294;13.505025;2687.500000;5686772.093023
295;13.583543;2703.125000;5653900.578035
296;13.269472;2640.625000;5787720.710059
297;14.290201;2843.750000;5374312.087912
298;12.955402;2578.125000;5928029.090909
299;13.269472;2640.625000;5787720.710059
