Essai;Temps_frame;Pixel_par_seconde
51;0.025995;5.173000;2954417166.054333
52;0.028945;5.760000;2653333333.333288
53;0.022643;4.506000;3391744340.878862
54;0.019407;3.862000;3957327809.425135
55;0.006533;1.300000;11756307692.307482
56;0.022000;4.378000;3490909090.909274
57;0.053151;10.577000;1444946582.206644
58;0.028327;5.637000;2711229377.328338
59;0.051995;10.347000;1477065816.178603
60;0.029191;5.809000;2630951971.079330
61;0.028015;5.575000;2741381165.919448
62;0.040648;8.089000;1889380640.375855
63;0.006603;1.314000;11631050228.311153
64;0.012990;2.585000;5912263056.092834
65;0.000080;0.016000;955199999999.044678
66;0.025930;5.160000;2961860465.116440
67;0.025764;5.127000;2980924517.261722
68;0.000000;0.000000;inf
69;0.026226;5.219000;2928377083.732531
70;0.020794;4.138000;3693378443.692281
71;0.028131;5.598000;2730117899.249817
72;0.028055;5.583000;2737452982.267759
73;0.014869;2.959000;5164988171.680318
74;0.037809;7.524000;2031259968.101900
75;0.000000;0.000000;inf
76;0.012824;2.552000;5988714733.541281
77;0.007020;1.397000;10940014316.395021
78;0.018392;3.660000;4175737704.917656
79;0.011015;2.192000;6972262773.723423
80;0.014965;2.978000;5132034922.767661
81;0.001156;0.230000;66448695652.187645
82;0.037492;7.461000;2048411741.053678
83;0.017523;3.487000;4382907943.791481
84;0.027497;5.472000;2792982456.140448
85;0.027583;5.489000;2784332300.965585
86;0.005789;1.152000;13266666666.664906
87;0.025734;5.121000;2984417106.033759
88;0.039216;7.804000;1958380317.785938
89;0.012799;2.547000;6000471142.521216
90;0.012864;2.560000;5970000000.000761
91;0.036794;7.322000;2087298552.308256
92;0.002151;0.428000;35708411214.973137
93;0.013915;2.769000;5519393282.772858
94;0.025075;4.990000;3062765531.061821
95;0.025940;5.162000;2960712901.975724
96;0.025905;5.155000;2964733268.671181
97;0.013020;2.591000;5898571979.930758
98;0.009618;1.914000;7984952978.057472
99;0.029492;5.869000;2604055205.315865
100;0.000020;0.004000;3820799999996.178711
101;0.025693;5.113000;2989086641.893193
102;0.000000;0.000000;inf
103;0.013005;2.588000;5905409582.688749
104;0.019246;3.830000;3990391644.908385
105;0.040442;8.048000;1899005964.214594
106;0.017864;3.555000;4299071729.958239
107;0.013030;2.593000;5894022367.914470
108;0.001794;0.357000;42810084033.620560
109;0.027724;5.517000;2770201196.302564
110;0.022372;4.452000;3432884097.034261
111;0.045884;9.131000;1673770671.339515
112;0.032302;6.428000;2377598008.711602
113;0.036151;7.194000;2124437030.859138
114;0.028849;5.741000;2662114614.178562
115;0.012894;2.566000;5956040530.008666
116;0.028402;5.652000;2704033970.275960
117;0.027432;5.459000;2799633632.533663
118;0.021970;4.372000;3495699908.508214
119;0.020070;3.994000;3826539809.714308
120;0.005834;1.161000;13163824289.406052
121;0.010010;1.992000;7672289156.625674
122;0.002950;0.587000;26036115843.275604
123;0.051528;10.254000;1490462258.630797
124;0.015724;3.129000;4884372003.835535
125;0.027457;5.464000;2797071742.313539
126;0.021970;4.372000;3495699908.508391
127;0.020166;4.013000;3808422626.463844
128;0.005643;1.123000;13609260908.282915
129;0.025779;5.130000;2979181286.549146
130;0.013156;2.618000;5837738731.855863
131;0.025809;5.136000;2975700934.579873
132;0.000025;0.005000;3056640000047.846191
133;0.017065;3.396000;4500353356.890079
134;0.015030;2.991000;5109729187.561419
135;0.032648;6.497000;2352347237.186323
136;0.025965;5.167000;2957847880.781739
137;0.012935;2.574000;5937529137.530242
138;0.012910;2.569000;5949085247.175733
139;0.025950;5.164000;2959566227.730281
140;0.015804;3.145000;4859523052.464300
141;0.022804;4.538000;3367827236.668187
142;0.012970;2.581000;5921425803.950556
143;0.013196;2.626000;5819954303.122335
144;0.025281;5.031000;3037805605.247663
145;0.026628;5.299000;2884166823.929558
146;0.015382;3.061000;4992878144.397469
147;0.023447;4.666000;3275439348.477923
148;0.018452;3.672000;4162091503.267587
149;0.027352;5.443000;2807863310.674846
150;0.019045;3.790000;4032506596.306465
151;0.009658;1.922000;7951716961.496688
152;0.041603;8.279000;1846020050.730732
153;0.039151;7.791000;1961648055.448205
154;0.004789;0.953000;16036935991.616974
155;0.049834;9.917000;1541111223.152170
156;0.013055;2.598000;5882678983.834999
157;0.013266;2.640000;5789090909.089989
158;0.011447;2.278000;6709043020.192492
159;0.027573;5.487000;2785347184.253342
160;0.005839;1.162000;13152495697.080334
161;0.007161;1.425000;10725052631.583889
162;0.013246;2.636000;5797875569.042848
163;0.042221;8.402000;1818995477.267457
164;0.009688;1.928000;7926970954.359874
165;0.013206;2.628000;5815525114.156069
166;0.026920;5.357000;2852940078.402179
167;0.013638;2.714000;5631245394.250426
168;0.026688;5.311000;2877650160.045755
169;0.002618;0.521000;29334357005.733509
170;0.035834;7.131000;2143205721.497353
171;0.040085;7.977000;1915908236.178718
172;0.017799;3.542000;4314850367.021926
173;0.046739;9.301000;1643178152.887060
174;0.026734;5.320000;2872781954.886743
175;0.016201;3.224000;4740446650.122920
176;0.032437;6.455000;2367652982.184480
177;0.043930;8.742000;1748249828.414634
178;0.018513;3.684000;4148534201.954374
179;0.017286;3.440000;4442790697.672556
180;0.042045;8.367000;1826604517.748343
181;0.023472;4.671000;3271933204.881273
182;0.053910;10.728000;1424608501.118588
183;0.042915;8.540000;1789601873.536348
184;0.038417;7.645000;1999110529.757805
185;0.029794;5.929000;2577702816.663824
186;0.048653;9.682000;1578516835.364708
187;0.033291;6.625000;2306898113.207744
188;0.052668;10.481000;1458181471.233604
189;0.012276;2.443000;6255914858.780826
190;0.031045;6.178000;2473810294.593891
191;0.023673;4.711000;3244151984.716836
192;0.020683;4.116000;3713119533.527489
193;0.029734;5.917000;2582930539.124481
194;0.071955;14.319000;1067337104.546393
195;0.047462;9.445000;1618125992.588418
196;0.027563;5.485000;2786362807.657154
197;0.022578;4.493000;3401557979.078842
198;0.054678;10.881000;1404576785.222072
199;0.032688;6.505000;2349454265.949677
200;0.042065;8.371000;1825731692.748651
201;0.012910;2.569000;5949085247.177276
202;0.052769;10.501000;1455404247.214477
203;0.013377;2.662000;5741247182.569142
204;0.037472;7.457000;2049510527.021639
205;0.025558;5.086000;3004954777.821253
206;0.024553;4.886000;3127957429.389418
207;0.050518;10.053000;1520262608.176650
208;0.015523;3.089000;4947620589.187960
209;0.040899;8.139000;1877773682.270368
210;0.033714;6.709000;2278014607.244578
211;0.041151;8.189000;1866308462.571287
212;0.019186;3.818000;4002933473.020326
213;0.014201;2.826000;5408067940.553726
214;0.000000;0.000000;inf
215;0.020432;4.066000;3758780127.890318
216;0.017246;3.432000;4453146853.146722
217;0.016829;3.349000;4563511495.968278
218;0.041322;8.223000;1858591754.833931
219;0.036412;7.246000;2109191277.946105
220;0.031508;6.270000;2437511961.722489
221;0.007975;1.587000;9630245746.689146
222;0.033844;6.735000;2269220489.978124
223;0.020789;4.137000;3694271211.024412
224;0.030754;6.120000;2497254901.960552
225;0.041352;8.229000;1857236602.260189
226;0.006201;1.234000;12385089141.009747
227;0.048251;9.602000;1591668402.416918
228;0.047482;9.449000;1617440999.047093
229;0.029136;5.798000;2635943428.769160
230;0.003794;0.755000;20242649006.626827
231;0.018241;3.630000;4210247933.882469
232;0.023905;4.757000;3212781164.598555
233;0.009704;1.931000;7914655618.844356
234;0.029111;5.793000;2638218539.616706
235;0.007709;1.534000;9962972620.607441
236;0.015291;3.043000;5022412093.328739
237;0.040578;8.075000;1892656346.749786
238;0.019663;3.913000;3905750063.891095
239;0.017121;3.407000;4485823304.959580
240;0.005508;1.096000;13944525547.448259
241;0.007025;1.398000;10932188841.199900
242;0.004422;0.880000;17367272727.272884
243;0.039945;7.949000;1922656937.979892
244;0.031055;6.180000;2473009708.737923
245;0.033779;6.722000;2273609044.927366
246;0.060010;11.942000;1279785630.547467
247;0.029568;5.884000;2597416723.317177
248;0.019121;3.805000;4016609724.045370
249;0.018030;3.588000;4259531772.576922
250;0.001879;0.374000;40864171122.984108
251;0.023643;4.705000;3248289054.197690
252;0.032432;6.454000;2368019832.662012
253;0.029719;5.914000;2584240784.579268
254;0.031975;6.363000;2401885902.876293
255;0.040472;8.054000;1897591259.002103
256;0.001794;0.357000;42810084033.620560
257;0.041171;8.193000;1865397290.370054
258;0.015121;3.009000;5079162512.461796
259;0.005945;1.183000;12919019442.106785
260;0.016844;3.352000;4559427207.635692
261;0.029382;5.847000;2613853258.080699
262;0.028678;5.707000;2677974417.382831
263;0.013693;2.725000;5608513761.466794
264;0.048246;9.601000;1591834183.938773
265;0.013683;2.723000;5612633125.228547
266;0.055950;11.134000;1372660319.741390
267;0.016281;3.240000;4717037037.037169
268;0.044015;8.759000;1744856718.803347
269;0.014181;2.822000;5415733522.324822
270;0.035724;7.109000;2149838233.225614
271;0.053231;10.593000;1442764089.492930
272;0.026623;5.298000;2884711211.778258
273;0.010673;2.124000;7195480225.988650
274;0.061256;12.190000;1253748974.569281
275;0.070402;14.010000;1090877944.325441
276;0.021995;4.377000;3491706648.389071
277;0.012910;2.569000;5949085247.179333
278;0.014648;2.915000;5242950257.288680
279;0.034910;6.947000;2199971210.594279
280;0.010653;2.120000;7209056603.774680
281;0.023246;4.626000;3303761348.896888
282;0.033935;6.753000;2263171923.589438
283;0.032553;6.478000;2359246681.075058
284;0.029116;5.794000;2637763203.312828
285;0.005678;1.130000;13524955752.208830
286;0.031377;6.244000;2447661755.285367
287;0.014588;2.903000;5264622803.996893
288;0.028126;5.597000;2730605681.616090
289;0.024523;4.880000;3131803278.693088
290;0.007724;1.537000;9943526350.033182
291;0.025216;5.018000;3045675567.955246
292;0.021879;4.354000;3510151584.752724
293;0.042774;8.512000;1795488721.804683
294;0.029432;5.857000;2609390472.938859
295;0.001879;0.374000;40864171123.008377
296;0.026965;5.366000;2848155050.317055
297;0.010020;1.994000;7664593781.348103
298;0.033638;6.694000;2283119211.233494
299;0.021794;4.337000;3523910537.238054
