Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
104;5.025126;1000.000000;15283200.000000
105;5.339196;1062.500000;14384188.235294
106;5.967337;1187.500000;12870063.157895
107;5.182161;1031.250000;14820072.727273
108;5.496231;1093.750000;13973211.428571
109;5.103643;1015.625000;15048073.846154
110;5.496231;1093.750000;13973211.428571
111;5.417714;1078.125000;14175721.739130
112;5.339196;1062.500000;14384188.235294
113;5.339196;1062.500000;14384188.235294
114;5.260678;1046.875000;14598877.611940
115;5.182161;1031.250000;14820072.727273
116;5.339196;1062.500000;14384188.235294
117;5.417714;1078.125000;14175721.739130
118;5.417714;1078.125000;14175721.739130
119;5.496231;1093.750000;13973211.428571
120;5.417714;1078.125000;14175721.739130
121;5.339196;1062.500000;14384188.235294
122;5.103643;1015.625000;15048073.846154
123;5.574749;1109.375000;13776405.633803
124;5.103643;1015.625000;15048073.846154
125;5.417714;1078.125000;14175721.739130
126;5.103643;1015.625000;15048073.846154
127;5.182161;1031.250000;14820072.727273
128;5.653266;1125.000000;13585066.666667
129;5.417714;1078.125000;14175721.739130
130;5.260678;1046.875000;14598877.611940
131;5.025126;1000.000000;15283200.000000
132;5.025126;1000.000000;15283200.000000
133;5.417714;1078.125000;14175721.739130
134;5.653266;1125.000000;13585066.666667
135;5.260678;1046.875000;14598877.611940
136;5.103643;1015.625000;15048073.846154
137;5.260678;1046.875000;14598877.611940
138;5.103643;1015.625000;15048073.846154
139;5.496231;1093.750000;13973211.428571
140;5.260678;1046.875000;14598877.611940
141;5.260678;1046.875000;14598877.611940
142;5.496231;1093.750000;13973211.428571
143;5.496231;1093.750000;13973211.428571
144;5.339196;1062.500000;14384188.235294
145;5.103643;1015.625000;15048073.846154
146;5.574749;1109.375000;13776405.633803
147;5.417714;1078.125000;14175721.739130
148;5.653266;1125.000000;13585066.666667
149;5.260678;1046.875000;14598877.611940
150;5.417714;1078.125000;14175721.739130
151;5.103643;1015.625000;15048073.846154
152;4.946608;984.375000;15525790.476190
153;5.574749;1109.375000;13776405.633803
154;5.103643;1015.625000;15048073.846154
155;5.025126;1000.000000;15283200.000000
156;4.946608;984.375000;15525790.476190
157;5.339196;1062.500000;14384188.235294
158;5.260678;1046.875000;14598877.611940
159;5.025126;1000.000000;15283200.000000
160;5.260678;1046.875000;14598877.611940
161;5.260678;1046.875000;14598877.611940
162;5.260678;1046.875000;14598877.611940
163;5.182161;1031.250000;14820072.727273
164;5.417714;1078.125000;14175721.739130
165;5.417714;1078.125000;14175721.739130
166;5.260678;1046.875000;14598877.611940
167;5.339196;1062.500000;14384188.235294
168;5.574749;1109.375000;13776405.633803
169;5.260678;1046.875000;14598877.611940
170;5.574749;1109.375000;13776405.633803
171;5.182161;1031.250000;14820072.727273
172;5.339196;1062.500000;14384188.235294
173;5.417714;1078.125000;14175721.739130
174;5.182161;1031.250000;14820072.727273
175;5.496231;1093.750000;13973211.428571
176;5.496231;1093.750000;13973211.428571
177;5.182161;1031.250000;14820072.727273
178;5.182161;1031.250000;14820072.727273
179;5.260678;1046.875000;14598877.611940
180;5.496231;1093.750000;13973211.428571
181;5.339196;1062.500000;14384188.235294
182;5.417714;1078.125000;14175721.739130
183;5.339196;1062.500000;14384188.235294
184;5.260678;1046.875000;14598877.611940
185;5.496231;1093.750000;13973211.428571
186;5.103643;1015.625000;15048073.846154
187;5.182161;1031.250000;14820072.727273
188;5.339196;1062.500000;14384188.235294
189;5.417714;1078.125000;14175721.739130
190;5.182161;1031.250000;14820072.727273
191;4.868090;968.750000;15776206.451613
192;5.182161;1031.250000;14820072.727273
193;5.103643;1015.625000;15048073.846154
194;5.339196;1062.500000;14384188.235294
195;5.182161;1031.250000;14820072.727273
196;5.025126;1000.000000;15283200.000000
197;5.260678;1046.875000;14598877.611940
198;5.339196;1062.500000;14384188.235294
199;5.260678;1046.875000;14598877.611940
200;5.103643;1015.625000;15048073.846154
201;4.946608;984.375000;15525790.476190
202;5.339196;1062.500000;14384188.235294
203;5.496231;1093.750000;13973211.428571
204;4.868090;968.750000;15776206.451613
205;5.810302;1156.250000;13217902.702703
206;5.182161;1031.250000;14820072.727273
207;5.653266;1125.000000;13585066.666667
208;5.417714;1078.125000;14175721.739130
209;5.496231;1093.750000;13973211.428571
210;5.103643;1015.625000;15048073.846154
211;5.260678;1046.875000;14598877.611940
212;5.182161;1031.250000;14820072.727273
213;5.103643;1015.625000;15048073.846154
214;5.417714;1078.125000;14175721.739130
215;5.182161;1031.250000;14820072.727273
216;5.574749;1109.375000;13776405.633803
217;5.417714;1078.125000;14175721.739130
218;5.260678;1046.875000;14598877.611940
219;5.260678;1046.875000;14598877.611940
220;5.339196;1062.500000;14384188.235294
221;5.496231;1093.750000;13973211.428571
222;5.574749;1109.375000;13776405.633803
223;5.417714;1078.125000;14175721.739130
224;5.653266;1125.000000;13585066.666667
225;5.574749;1109.375000;13776405.633803
226;5.339196;1062.500000;14384188.235294
227;5.339196;1062.500000;14384188.235294
228;5.496231;1093.750000;13973211.428571
229;5.574749;1109.375000;13776405.633803
230;5.417714;1078.125000;14175721.739130
231;5.496231;1093.750000;13973211.428571
232;5.260678;1046.875000;14598877.611940
233;5.653266;1125.000000;13585066.666667
234;5.182161;1031.250000;14820072.727273
235;5.260678;1046.875000;14598877.611940
236;5.025126;1000.000000;15283200.000000
237;5.182161;1031.250000;14820072.727273
238;5.496231;1093.750000;13973211.428571
239;5.574749;1109.375000;13776405.633803
240;5.339196;1062.500000;14384188.235294
241;5.417714;1078.125000;14175721.739130
242;5.339196;1062.500000;14384188.235294
243;5.417714;1078.125000;14175721.739130
244;5.574749;1109.375000;13776405.633803
245;5.417714;1078.125000;14175721.739130
246;5.496231;1093.750000;13973211.428571
247;5.339196;1062.500000;14384188.235294
248;4.946608;984.375000;15525790.476190
249;5.260678;1046.875000;14598877.611940
250;5.182161;1031.250000;14820072.727273
251;5.496231;1093.750000;13973211.428571
252;5.417714;1078.125000;14175721.739130
253;5.339196;1062.500000;14384188.235294
254;5.417714;1078.125000;14175721.739130
255;5.025126;1000.000000;15283200.000000
256;5.182161;1031.250000;14820072.727273
257;4.946608;984.375000;15525790.476190
258;5.182161;1031.250000;14820072.727273
259;5.417714;1078.125000;14175721.739130
260;5.260678;1046.875000;14598877.611940
261;5.496231;1093.750000;13973211.428571
262;4.946608;984.375000;15525790.476190
263;5.260678;1046.875000;14598877.611940
264;5.025126;1000.000000;15283200.000000
265;5.339196;1062.500000;14384188.235294
266;5.260678;1046.875000;14598877.611940
267;5.339196;1062.500000;14384188.235294
268;5.025126;1000.000000;15283200.000000
269;5.260678;1046.875000;14598877.611940
270;5.574749;1109.375000;13776405.633803
271;5.339196;1062.500000;14384188.235294
272;5.339196;1062.500000;14384188.235294
273;4.946608;984.375000;15525790.476190
274;5.496231;1093.750000;13973211.428571
275;5.260678;1046.875000;14598877.611940
276;5.182161;1031.250000;14820072.727273
277;5.260678;1046.875000;14598877.611940
278;5.260678;1046.875000;14598877.611940
279;5.182161;1031.250000;14820072.727273
280;5.731784;1140.625000;13398969.863014
281;5.417714;1078.125000;14175721.739130
282;5.496231;1093.750000;13973211.428571
283;5.260678;1046.875000;14598877.611940
284;5.182161;1031.250000;14820072.727273
285;5.182161;1031.250000;14820072.727273
286;5.103643;1015.625000;15048073.846154
287;5.103643;1015.625000;15048073.846154
288;5.417714;1078.125000;14175721.739130
289;5.339196;1062.500000;14384188.235294
290;5.025126;1000.000000;15283200.000000
291;5.182161;1031.250000;14820072.727273
292;5.417714;1078.125000;14175721.739130
293;5.260678;1046.875000;14598877.611940
294;5.496231;1093.750000;13973211.428571
295;5.182161;1031.250000;14820072.727273
296;5.339196;1062.500000;14384188.235294
297;5.574749;1109.375000;13776405.633803
298;5.417714;1078.125000;14175721.739130
299;5.339196;1062.500000;14384188.235294
