Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
73;0.785176;156.250000;97812480.000000
74;0.785176;156.250000;97812480.000000
75;1.177764;234.375000;65208320.000000
76;0.706658;140.625000;108680533.333333
77;0.628141;125.000000;122265600.000000
78;0.628141;125.000000;122265600.000000
79;1.413317;281.250000;54340266.666667
80;0.785176;156.250000;97812480.000000
81;1.962940;390.625000;39124992.000000
82;0.392588;78.125000;195624960.000000
83;0.706658;140.625000;108680533.333333
84;0.706658;140.625000;108680533.333333
85;0.785176;156.250000;97812480.000000
86;0.942211;187.500000;81510400.000000
87;0.471106;93.750000;163020800.000000
88;0.628141;125.000000;122265600.000000
89;0.785176;156.250000;97812480.000000
90;0.706658;140.625000;108680533.333333
91;0.863693;171.875000;88920436.363636
92;1.099246;218.750000;69866057.142857
93;0.942211;187.500000;81510400.000000
94;0.863693;171.875000;88920436.363636
95;1.727387;343.750000;44460218.181818
96;0.706658;140.625000;108680533.333333
97;0.785176;156.250000;97812480.000000
98;1.884422;375.000000;40755200.000000
99;0.628141;125.000000;122265600.000000
100;0.785176;156.250000;97812480.000000
101;0.549623;109.375000;139732114.285714
102;0.863693;171.875000;88920436.363636
103;1.334799;265.625000;57536752.941176
104;0.549623;109.375000;139732114.285714
105;1.099246;218.750000;69866057.142857
106;0.863693;171.875000;88920436.363636
107;0.785176;156.250000;97812480.000000
108;0.942211;187.500000;81510400.000000
109;1.334799;265.625000;57536752.941176
110;0.471106;93.750000;163020800.000000
111;1.962940;390.625000;39124992.000000
112;1.020729;203.125000;75240369.230769
113;1.570352;312.500000;48906240.000000
114;0.863693;171.875000;88920436.363636
115;0.628141;125.000000;122265600.000000
116;0.628141;125.000000;122265600.000000
117;0.471106;93.750000;163020800.000000
118;0.314070;62.500000;244531200.000000
119;0.785176;156.250000;97812480.000000
120;0.942211;187.500000;81510400.000000
121;0.863693;171.875000;88920436.363636
122;0.863693;171.875000;88920436.363636
123;0.863693;171.875000;88920436.363636
124;0.863693;171.875000;88920436.363636
125;1.099246;218.750000;69866057.142857
126;0.942211;187.500000;81510400.000000
127;1.020729;203.125000;75240369.230769
128;1.020729;203.125000;75240369.230769
129;1.020729;203.125000;75240369.230769
130;1.177764;234.375000;65208320.000000
131;0.706658;140.625000;108680533.333333
132;1.256281;250.000000;61132800.000000
133;1.099246;218.750000;69866057.142857
134;0.942211;187.500000;81510400.000000
135;0.863693;171.875000;88920436.363636
136;1.099246;218.750000;69866057.142857
137;0.942211;187.500000;81510400.000000
138;0.628141;125.000000;122265600.000000
139;0.785176;156.250000;97812480.000000
140;0.706658;140.625000;108680533.333333
141;0.863693;171.875000;88920436.363636
142;0.628141;125.000000;122265600.000000
143;1.099246;218.750000;69866057.142857
144;0.863693;171.875000;88920436.363636
145;1.256281;250.000000;61132800.000000
146;0.628141;125.000000;122265600.000000
147;0.942211;187.500000;81510400.000000
148;0.785176;156.250000;97812480.000000
149;1.020729;203.125000;75240369.230769
150;1.413317;281.250000;54340266.666667
151;1.099246;218.750000;69866057.142857
152;0.863693;171.875000;88920436.363636
153;0.863693;171.875000;88920436.363636
154;0.863693;171.875000;88920436.363636
155;0.942211;187.500000;81510400.000000
156;0.706658;140.625000;108680533.333333
157;0.628141;125.000000;122265600.000000
158;1.020729;203.125000;75240369.230769
159;0.706658;140.625000;108680533.333333
160;0.785176;156.250000;97812480.000000
161;0.706658;140.625000;108680533.333333
162;0.706658;140.625000;108680533.333333
163;0.549623;109.375000;139732114.285714
164;0.706658;140.625000;108680533.333333
165;0.628141;125.000000;122265600.000000
166;0.785176;156.250000;97812480.000000
167;1.099246;218.750000;69866057.142857
168;0.785176;156.250000;97812480.000000
169;0.863693;171.875000;88920436.363636
170;0.785176;156.250000;97812480.000000
171;0.863693;171.875000;88920436.363636
172;0.628141;125.000000;122265600.000000
173;0.785176;156.250000;97812480.000000
174;1.177764;234.375000;65208320.000000
175;0.863693;171.875000;88920436.363636
176;0.628141;125.000000;122265600.000000
177;0.785176;156.250000;97812480.000000
178;0.471106;93.750000;163020800.000000
179;0.785176;156.250000;97812480.000000
180;0.628141;125.000000;122265600.000000
181;1.177764;234.375000;65208320.000000
182;0.863693;171.875000;88920436.363636
183;1.177764;234.375000;65208320.000000
184;1.413317;281.250000;54340266.666667
185;1.177764;234.375000;65208320.000000
186;0.628141;125.000000;122265600.000000
187;0.863693;171.875000;88920436.363636
188;1.099246;218.750000;69866057.142857
189;0.942211;187.500000;81510400.000000
190;0.942211;187.500000;81510400.000000
191;1.020729;203.125000;75240369.230769
192;0.863693;171.875000;88920436.363636
193;0.785176;156.250000;97812480.000000
194;0.706658;140.625000;108680533.333333
195;1.491834;296.875000;51480252.631579
196;1.099246;218.750000;69866057.142857
197;0.942211;187.500000;81510400.000000
198;1.413317;281.250000;54340266.666667
199;1.256281;250.000000;61132800.000000
200;0.785176;156.250000;97812480.000000
201;1.177764;234.375000;65208320.000000
202;1.020729;203.125000;75240369.230769
203;0.863693;171.875000;88920436.363636
204;0.471106;93.750000;163020800.000000
205;0.863693;171.875000;88920436.363636
206;0.471106;93.750000;163020800.000000
207;0.863693;171.875000;88920436.363636
208;0.785176;156.250000;97812480.000000
209;1.413317;281.250000;54340266.666667
210;1.648869;328.125000;46577371.428571
211;0.549623;109.375000;139732114.285714
212;1.099246;218.750000;69866057.142857
213;1.099246;218.750000;69866057.142857
214;0.549623;109.375000;139732114.285714
215;0.785176;156.250000;97812480.000000
216;0.628141;125.000000;122265600.000000
217;0.863693;171.875000;88920436.363636
218;1.491834;296.875000;51480252.631579
219;1.099246;218.750000;69866057.142857
220;1.099246;218.750000;69866057.142857
221;1.099246;218.750000;69866057.142857
222;1.177764;234.375000;65208320.000000
223;0.785176;156.250000;97812480.000000
224;0.785176;156.250000;97812480.000000
225;1.334799;265.625000;57536752.941176
226;1.256281;250.000000;61132800.000000
227;0.863693;171.875000;88920436.363636
228;1.334799;265.625000;57536752.941176
229;1.177764;234.375000;65208320.000000
230;0.863693;171.875000;88920436.363636
231;0.863693;171.875000;88920436.363636
232;0.942211;187.500000;81510400.000000
233;1.177764;234.375000;65208320.000000
234;0.706658;140.625000;108680533.333333
235;0.942211;187.500000;81510400.000000
236;0.785176;156.250000;97812480.000000
237;0.942211;187.500000;81510400.000000
238;1.334799;265.625000;57536752.941176
239;0.863693;171.875000;88920436.363636
240;0.785176;156.250000;97812480.000000
241;0.863693;171.875000;88920436.363636
242;1.413317;281.250000;54340266.666667
243;0.863693;171.875000;88920436.363636
244;0.785176;156.250000;97812480.000000
245;1.177764;234.375000;65208320.000000
246;0.863693;171.875000;88920436.363636
247;1.177764;234.375000;65208320.000000
248;1.099246;218.750000;69866057.142857
249;0.706658;140.625000;108680533.333333
250;0.863693;171.875000;88920436.363636
251;0.785176;156.250000;97812480.000000
252;0.785176;156.250000;97812480.000000
253;1.099246;218.750000;69866057.142857
254;1.177764;234.375000;65208320.000000
255;0.863693;171.875000;88920436.363636
256;1.256281;250.000000;61132800.000000
257;0.628141;125.000000;122265600.000000
258;0.785176;156.250000;97812480.000000
259;1.334799;265.625000;57536752.941176
260;1.177764;234.375000;65208320.000000
261;1.334799;265.625000;57536752.941176
262;0.785176;156.250000;97812480.000000
263;0.942211;187.500000;81510400.000000
264;1.020729;203.125000;75240369.230769
265;0.863693;171.875000;88920436.363636
266;0.785176;156.250000;97812480.000000
267;0.863693;171.875000;88920436.363636
268;0.785176;156.250000;97812480.000000
269;0.863693;171.875000;88920436.363636
270;0.785176;156.250000;97812480.000000
271;1.256281;250.000000;61132800.000000
272;1.099246;218.750000;69866057.142857
273;0.785176;156.250000;97812480.000000
274;0.863693;171.875000;88920436.363636
275;1.020729;203.125000;75240369.230769
276;1.099246;218.750000;69866057.142857
277;0.942211;187.500000;81510400.000000
278;1.413317;281.250000;54340266.666667
279;1.334799;265.625000;57536752.941176
280;1.334799;265.625000;57536752.941176
281;1.177764;234.375000;65208320.000000
282;0.706658;140.625000;108680533.333333
283;1.020729;203.125000;75240369.230769
284;1.099246;218.750000;69866057.142857
285;0.785176;156.250000;97812480.000000
286;0.942211;187.500000;81510400.000000
287;0.863693;171.875000;88920436.363636
288;1.099246;218.750000;69866057.142857
289;0.785176;156.250000;97812480.000000
290;0.785176;156.250000;97812480.000000
291;0.785176;156.250000;97812480.000000
292;1.177764;234.375000;65208320.000000
293;0.628141;125.000000;122265600.000000
294;1.099246;218.750000;69866057.142857
295;1.570352;312.500000;48906240.000000
296;0.628141;125.000000;122265600.000000
297;0.863693;171.875000;88920436.363636
298;0.785176;156.250000;97812480.000000
299;0.863693;171.875000;88920436.363636
