Essai;Temps_frame;Temps_sequence;Pixel_par_seconde
134;0.942211;187.500000;81510400.000000
135;0.000000;0.000000;inf
136;0.000000;0.000000;inf
137;0.000000;0.000000;inf
138;0.157035;31.250000;489062400.000000
139;0.157035;31.250000;489062400.000000
140;0.549623;109.375000;139732114.285714
141;1.177764;234.375000;65208320.000000
142;0.549623;109.375000;139732114.285714
143;0.000000;0.000000;inf
144;0.000000;0.000000;inf
145;0.706658;140.625000;108680533.333333
146;0.078518;15.625000;978124800.000000
147;0.000000;0.000000;inf
148;0.000000;0.000000;inf
149;0.157035;31.250000;489062400.000000
150;0.628141;125.000000;122265600.000000
151;2.355528;468.750000;32604160.000000
152;0.785176;156.250000;97812480.000000
153;1.177764;234.375000;65208320.000000
154;0.000000;0.000000;inf
155;0.078518;15.625000;978124800.000000
156;0.235553;46.875000;326041600.000000
157;1.020729;203.125000;75240369.230769
158;1.020729;203.125000;75240369.230769
159;0.157035;31.250000;489062400.000000
160;1.884422;375.000000;40755200.000000
161;1.256281;250.000000;61132800.000000
162;1.099246;218.750000;69866057.142857
163;0.471106;93.750000;163020800.000000
164;1.256281;250.000000;61132800.000000
165;0.863693;171.875000;88920436.363636
166;0.785176;156.250000;97812480.000000
167;0.785176;156.250000;97812480.000000
168;1.020729;203.125000;75240369.230769
169;0.628141;125.000000;122265600.000000
170;1.491834;296.875000;51480252.631579
171;1.648869;328.125000;46577371.428571
172;0.706658;140.625000;108680533.333333
173;2.041457;406.250000;37620184.615385
174;1.648869;328.125000;46577371.428571
175;0.471106;93.750000;163020800.000000
176;0.706658;140.625000;108680533.333333
177;0.471106;93.750000;163020800.000000
178;1.099246;218.750000;69866057.142857
179;0.785176;156.250000;97812480.000000
180;1.177764;234.375000;65208320.000000
181;0.785176;156.250000;97812480.000000
182;0.785176;156.250000;97812480.000000
183;0.628141;125.000000;122265600.000000
184;2.119975;421.875000;36226844.444444
185;0.863693;171.875000;88920436.363636
186;0.628141;125.000000;122265600.000000
187;0.157035;31.250000;489062400.000000
188;0.471106;93.750000;163020800.000000
189;0.863693;171.875000;88920436.363636
190;1.020729;203.125000;75240369.230769
191;0.314070;62.500000;244531200.000000
192;1.413317;281.250000;54340266.666667
193;0.549623;109.375000;139732114.285714
194;0.706658;140.625000;108680533.333333
195;1.099246;218.750000;69866057.142857
196;1.099246;218.750000;69866057.142857
197;0.392588;78.125000;195624960.000000
198;1.099246;218.750000;69866057.142857
199;1.177764;234.375000;65208320.000000
200;1.648869;328.125000;46577371.428571
201;1.020729;203.125000;75240369.230769
202;1.256281;250.000000;61132800.000000
203;0.942211;187.500000;81510400.000000
204;1.177764;234.375000;65208320.000000
205;1.570352;312.500000;48906240.000000
206;0.549623;109.375000;139732114.285714
207;1.334799;265.625000;57536752.941176
208;0.942211;187.500000;81510400.000000
209;1.177764;234.375000;65208320.000000
210;0.785176;156.250000;97812480.000000
211;0.628141;125.000000;122265600.000000
212;0.942211;187.500000;81510400.000000
213;0.785176;156.250000;97812480.000000
214;1.099246;218.750000;69866057.142857
215;0.863693;171.875000;88920436.363636
216;0.706658;140.625000;108680533.333333
217;1.805905;359.375000;42527165.217391
218;1.805905;359.375000;42527165.217391
219;0.471106;93.750000;163020800.000000
220;0.235553;46.875000;326041600.000000
221;0.863693;171.875000;88920436.363636
222;0.628141;125.000000;122265600.000000
223;1.177764;234.375000;65208320.000000
224;1.020729;203.125000;75240369.230769
225;1.884422;375.000000;40755200.000000
226;1.099246;218.750000;69866057.142857
227;0.314070;62.500000;244531200.000000
228;0.785176;156.250000;97812480.000000
229;0.471106;93.750000;163020800.000000
230;0.314070;62.500000;244531200.000000
231;1.020729;203.125000;75240369.230769
232;0.628141;125.000000;122265600.000000
233;1.727387;343.750000;44460218.181818
234;0.471106;93.750000;163020800.000000
235;0.549623;109.375000;139732114.285714
236;1.256281;250.000000;61132800.000000
237;0.314070;62.500000;244531200.000000
238;0.314070;62.500000;244531200.000000
239;0.706658;140.625000;108680533.333333
240;0.628141;125.000000;122265600.000000
241;1.805905;359.375000;42527165.217391
242;1.648869;328.125000;46577371.428571
243;0.392588;78.125000;195624960.000000
244;0.000000;0.000000;inf
245;0.549623;109.375000;139732114.285714
246;0.000000;0.000000;inf
247;0.000000;0.000000;inf
248;0.549623;109.375000;139732114.285714
249;0.000000;0.000000;inf
250;0.000000;0.000000;inf
251;1.491834;296.875000;51480252.631579
252;1.727387;343.750000;44460218.181818
253;1.727387;343.750000;44460218.181818
254;0.706658;140.625000;108680533.333333
255;1.177764;234.375000;65208320.000000
256;0.785176;156.250000;97812480.000000
257;0.785176;156.250000;97812480.000000
258;0.078518;15.625000;978124800.000000
259;1.334799;265.625000;57536752.941176
260;1.020729;203.125000;75240369.230769
261;1.256281;250.000000;61132800.000000
262;0.000000;0.000000;inf
263;1.099246;218.750000;69866057.142857
264;0.000000;0.000000;inf
265;0.392588;78.125000;195624960.000000
266;0.549623;109.375000;139732114.285714
267;0.785176;156.250000;97812480.000000
268;0.706658;140.625000;108680533.333333
269;0.628141;125.000000;122265600.000000
270;1.177764;234.375000;65208320.000000
271;0.549623;109.375000;139732114.285714
272;0.863693;171.875000;88920436.363636
273;0.235553;46.875000;326041600.000000
274;1.099246;218.750000;69866057.142857
275;0.549623;109.375000;139732114.285714
276;2.355528;468.750000;32604160.000000
277;0.157035;31.250000;489062400.000000
278;1.648869;328.125000;46577371.428571
279;0.314070;62.500000;244531200.000000
280;0.628141;125.000000;122265600.000000
281;1.020729;203.125000;75240369.230769
282;1.491834;296.875000;51480252.631579
283;0.785176;156.250000;97812480.000000
284;0.628141;125.000000;122265600.000000
285;1.099246;218.750000;69866057.142857
286;0.549623;109.375000;139732114.285714
287;0.942211;187.500000;81510400.000000
288;1.177764;234.375000;65208320.000000
289;0.785176;156.250000;97812480.000000
290;1.570352;312.500000;48906240.000000
291;1.177764;234.375000;65208320.000000
292;1.099246;218.750000;69866057.142857
293;0.392588;78.125000;195624960.000000
294;0.314070;62.500000;244531200.000000
295;1.256281;250.000000;61132800.000000
296;0.392588;78.125000;195624960.000000
297;1.962940;390.625000;39124992.000000
298;0.078518;15.625000;978124800.000000
299;2.119975;421.875000;36226844.444444
